
"Friday, 2 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Гио ПиКа","Буйно голова"
3,"Kushagra & Bharath","Finding Her"
4,"Shubh","Supreme"
5,"Slowfie","Jana Mere Sawalo"
6,"dox","Superstar (feat. Jaskaran & Rita Kim)"
7,"Maanu & Annural Khalid","Jhol"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"EMIN & JONY","Камин"
10,"MXZI","Montagem Tomada"
11,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
12,"Lvbel C5","HAVHAVHAV"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Sunder Chandran","Kaamaatchi"
15,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
18,"MXZI","Montagem Tomada (Slowed)"
19,"Neeraj Remesh","Thetti"
20,"East Duo","ჩუბინა"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"asanrap","вот как то так (Slowed)"
23,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
24,"M.H.R & Joker390P","Munthirichar"
25,"Lana Del Rey","Young And Beautiful"
26,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
27,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
28,"Lady Gaga & Bruno Mars","Die With A Smile"
29,"Bayaan, Hasan Raheem & Rovalio","Maand"
30,"Hanumankind","Run It Up"
31,"GIESELL VIERA HMA","Oh You Are So"
32,"Bayaan","Nahin Milta"
33,"The Weeknd & Anitta","São Paulo"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Kendrick Lamar, SZA","All The Stars"
36,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
37,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
38,"The Weeknd & Playboi Carti","Timeless"
39,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
40,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
41,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
42,"Arijit Singh","Aa Seetadevi Navvula"
43,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
44,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
45,"Zain Zohaib","Ranjheya Ve"
46,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
47,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
48,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
49,"FloyyMenor","PELIGROSA"
50,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
51,"Татьяна Куртукова","Матушка"
52,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
53,"Silvy Kumalasari","Culik Aku Dong"
54,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
55,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
56,"ITZ DIXIT","Sensations Hoti Hai"
57,"yung kai","blue"
58,"Shubh","Fell For You"
59,"Elyanna","Callin' U (Tamally Maak)"
60,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
61,"Chezile","Beanie"
62,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
63,"Anuv Jain & AP Dhillon","Afsos"
64,"JP47 & Mad Mix","Going High"
65,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
66,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
67,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
68,"asanrap","Шома тигр"
69,"Talha Anjum & Umair","Departure Lane"
70,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
71,"Enigma","The Child In Us"
72,"The Weeknd","Cry For Me"
73,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
74,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
75,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
76,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
77,"Arjan Dhillon & MXRCI","Ni Jinde"
78,"Gigi Perez","Sailor Song"
79,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
80,"Noizy","Follow You"
81,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
82,"Years & Years","Breathe"
83,"Kendrick Lamar","Not Like Us"
84,"Rishi Roy & Dabzee","NISHANI"
85,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
86,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
87,"Indila","Love Story"
88,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
89,"Lana Del Rey","Cinnamon Girl"
90,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
91,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
92,"Lady Gaga","Bloody Mary"
93,"Matthew Ifield","I Think They Call This Love (Cover)"
94,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
95,"Måneskin","Beggin'"
96,"James Newton Howard","The Hanging Tree"
97,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
98,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
99,"Dhivyaraja Mazan","Vazhkai"
100,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
101,"Soap&Skin","Me and the Devil"
102,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
103,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
104,"The Neighbourhood","Sweater Weather"
105,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
106,"YUNG DSA & Year Down","YEDA YUNG"
107,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
108,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
109,"Prateek Kuhad","Co2"
110,"Vessel","Red Sex"
111,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
112,"Fuerza Regida & Grupo Frontera","ME JALO"
113,"Karan Aujla & Ikky","52 Bars"
114,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
115,"Alex Warren","Ordinary"
116,"wolf.cryman & Arpit Bala","Ik Kudi"
117,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
118,"Abstract Cartoons","Finding Her Hua Main (Slowed)"
119,"Bountyhunter","Woops"
120,"Xariya","Sanson Ki Mala Pe"
121,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"GABRI & HRISHI","Naranga Paal"
124,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
125,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
126,"Papon, Sunidhi Chauhan & Pritam","Kyon"
127,"Qurat-ul-Ain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
128,"La Bouche","Be My Lover"
129,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
130,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
131,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
132,"Dhee","Thenkizhakku"
133,"The Weeknd","House Of Balloons / Glass Table Girls"
134,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
135,"The Marías","No One Noticed"
136,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
137,"Lana Del Rey","Summertime Sadness"
138,"Tyler, The Creator","Like Him (feat. Lola Young)"
139,"Filip Lackovic","Slavic Queen"
140,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
141,"GABRI","Suicide Note"
142,"NAOMI","SPACE! (Super Slowed)"
143,"Doechii","Anxiety"
144,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
145,"Ricky Montgomery","Line Without a Hook"
146,"MXZI","Montagem Tomada (Super Slowed)"
147,"Dhanda Nyoliwala","Russian Bandana"
148,"Cassie","Long Way 2 Go"
