
"Wednesday, 11 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"Banjaare","Bairan"
3,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
4,"Virat, Pradeep Solanki & Heena","Bairi"
5,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"Dave & Tems","Raindance"
8,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
9,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
10,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
11,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
12,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
13,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
14,"Astora","REC2 FUNK"
15,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
16,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
17,"حسين ستوده","ذکرجهانی"
18,"Navjot Ahuja","Khat"
19,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
20,"KAANTHA","Ee Paradevanaho"
21,"Zeeshan Ali","Ishqa Ve"
22,"Neeti Mohan","Kithe Reh Gaya"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
25,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
26,"The Weeknd & Anitta","São Paulo"
27,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
28,"Los del Río","Macarena"
29,"Naza & SDM","Tout donner"
30,"Dominic Fike","Babydoll"
31,"Bad Bunny","DtMF"
32,"Ravyn Lenae","Love Me Not"
33,"Pextyle","Sanatani phonk"
34,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
35,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
36,"Tame Impala","Dracula"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Bunny & Sagar","Ganga Ke Kinare"
39,"Nasty Babe","Патрики"
40,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
41,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
42,"Madhur Sharma, Moin & ER","Andaaz e Karam"
43,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
44,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
45,"Lana Del Rey","Cinnamon Girl"
46,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
47,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
48,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
49,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
50,"Haneef Baloch","Rebo Rebo"
51,"The Game Official","brodyaga"
52,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
53,"EMIN & JONY","Камин"
54,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
55,"Enigma","The Child In Us"
56,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
57,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
58,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
59,"M.H.R, Shafi Kollam & Joker390P","ZILL"
60,"Bayaan","Nahin Milta"
61,"Karan Aujla & MXRCI","5-7"
62,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
63,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
64,"Boney M.","Rasputin"
65,"Indila","Love Story"
66,"AP Dhillon","Thinking of You"
67,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
68,"Karan Aujla & Ikky","Boyfriend"
69,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
70,"Michael Jackson","They Don't Care About Us"
71,"Rawme Hooda & Nishael","Total"
72,"ZXKAI & slxughter","NO BATIDÃO"
73,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
74,"DrINsaNE","JUST A BOY"
75,"Taylor Swift","The Fate of Ophelia"
76,"FloyyMenor & Cris MJ","Gata Only"
77,"Elyanna","Callin' U (Tamally Maak)"
78,"DJ Shadow","Six Days"
79,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
80,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
81,"Sarah Black","Maname"
82,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
83,"thiarajxtt & Bir","Jogi"
84,"AFUSIC & AliSoomroMusic","Pal Pal"
85,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
86,"Jagte & Noor","Chan Mahiya"
87,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
88,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
89,"Furacão 2000","Mimosa 2000"
90,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
91,"Aditya","Alakh Niranjan"
92,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
93,"Saigrace","Naulo Suruwat"
94,"Malathy","Aa Ante Amalapuram (From "Maximum")"
95,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
96,"Kunwarr","Piche Tere"
97,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
98,"QMIIR","TIKI TIKI (Slowed)"
99,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
100,"Matthew Ifield","I Think They Call This Love (Cover)"
101,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
102,"The Marías","No One Noticed"
103,"sombr","back to friends"
104,"Kendrick Lamar, SZA","All The Stars"
105,"1HXSX & wnorg17","REVENGE (Super Slowed)"
106,"Rashmeet Kaur","Faqeeran (Live)"
107,"Mankirt Aulakh, Cheetah, Saabi Bhinder & CHAIRMXN .","Dubb 45"
108,"The Stranglers","Golden Brown (Slowed Down Version)"
