
"Sunday, 14 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
4,"sufr, Arpit Bala & toorjo dey","bargad"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Naza & SDM","Tout donner"
7,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya"
9,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
10,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
11,"AFUSIC & AliSoomroMusic","Pal Pal"
12,"Pavan Kumawat","DOPE SOPE (90s Mix)"
13,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
14,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
15,"Sabat Batin & Rackstar","Gal Sun"
16,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
17,"Furacão 2000","Mimosa 2000"
18,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
19,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
20,"Khasa Aala Chahar & Anny Kathwar","Status"
21,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
22,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
23,"Zeeshan Ali","Ishqa Ve"
24,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
25,"Tyla","CHANEL"
26,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
27,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
28,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
29,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
30,"Karan Aujla & Ikky","For A Reason"
31,"Madhur Sharma, Moin & ER","Andaaz e Karam"
32,"Gyanii Sangeet","Teri Teri Yaad"
33,"Karan Aujla & Ikky","Boyfriend"
34,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
35,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
36,"The Weeknd & Anitta","São Paulo"
37,"Panjabi MC","Jogi"
38,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
39,"Rakhim, Khim & ayv1o","Fendi 2"
40,"The Stranglers","Golden Brown"
41,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
42,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
43,"Hassan Jahangir","Hawa Hawa"
44,"KS Makhan","Good Luck Charm"
45,"Tame Impala","The Less I Know the Better"
46,"Mashuq Haque","AIRTEL PHONK"
47,"EMIN & JONY","Камин"
48,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
49,"Matthew Ifield","I Think They Call This Love (Cover)"
50,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
51,"Lenar","Montagem Miau"
52,"Maan Panu","I'M Done"
53,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
54,"Laufey","From The Start"
55,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
56,"Bintu Pabra & Shiva Choudhary","Financer"
57,"HWASA","Good Goodbye"
58,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
59,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
60,"Shahaja","Udane Jumailath"
61,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
62,"FLVCKKA, Sleezy O & Maury","Hotel Room"
63,"Enigma","The Child In Us"
64,"AP Dhillon & Shinda Kahlon","By My Side"
65,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
66,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
67,"Harkirat Sangha & Starboy X","Midnight Call"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"Jind Universe","High On You"
70,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
71,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
72,"Kshitij & Shilpa Rao","Javeda Zindagi"
73,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
74,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
75,"Blvck Ceiling","Bombay"
76,"Taylor Swift","The Fate of Ophelia"
77,"Sumit Parta & Mr. Maxxx","4 Aadmi"
78,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
79,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
82,"Ravyn Lenae","Love Me Not"
83,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
84,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
85,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
86,"Lana Del Rey","Cinnamon Girl"
87,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
88,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
89,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
90,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
91,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
92,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
93,"Hasan Raheem, Umair & Talwiinder","Wishes"
94,"Kendrick Lamar, SZA","All The Stars"
95,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
96,"Гио ПиКа","Буйно голова"
97,"Vikram Sarkar & Guri Nimana","Falani"
98,"Madan Maddi & Sukshinder Shinda","Bolve"
99,"Maanu & Annural Khalid","Jhol"
100,"KATO","Turn The Lights Off (feat. Jon)"
101,"Coolzone","Nasty Jamz"
102,"Kushagra & Bharath","Finding Her"
103,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
104,"VJAY KHARB","Moti Saami"
105,"Navaan Sandhu","Deewane (feat. BIR)"
106,"Karan Aujla & Ikky","I Really Do..."
107,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
108,"The Stranglers","Golden Brown (Slowed Down Version)"
109,"Zain Zohaib","Ranjheya Ve"
110,"Lenar","Montagem Miau (Slowed)"
111,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
112,"Aditya Rikhari","Sahiba"
113,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
114,"Djo","End of Beginning"
115,"sombr","back to friends"
116,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
117,"Billy Joel","Piano Man"
118,"Nijjar","God Did"
119,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
120,"Akshay meena","Mata Ji Ka Bharat"
121,"Gorillaz","Feel Good Inc"
122,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
123,"Arjun Tomar","Mujhe Door Natu Jane De"
124,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
125,"Namar Gill","Pooja & Patola"
126,"Waymaker","Mafia Life Sidhu Gurbaz"
127,"Elyanna","Callin' U (Tamally Maak)"
128,"Alex Warren","Ordinary"
129,"Zleepyfred","Last Leaves of Autumn"
130,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
131,"SKAI ISYOURGOD","Stacks from All Sides"
132,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
133,"East Duo","Chubina"
134,"The Weeknd & Playboi Carti","Timeless"
135,"She & Him","I Thought I Saw Your Face Today"
136,"Kunwarr","Piche Tere"
