
"Thursday, 5 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Neeti Mohan","Kithe Reh Gaya"
4,"DrINsaNE","Just a Boy"
5,"biggsandhu","Tahniyon Tutte Phul (Remix)"
6,"Rawme Hooda & Nishael","Total"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"QMIIR","TIKI TIKI (Slowed)"
9,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
10,"Pextyle","Sanatani phonk"
11,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
12,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
13,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
14,"Naza & SDM","Tout donner"
15,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
16,"Zeeshan Ali","Ishqa Ve"
17,"Rashmeet Kaur","Faqeeran (Live)"
18,"Navjot Ahuja","Khat"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"ZXKAI & slxughter","NO BATIDÃO"
21,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
22,"Ravyn Lenae","Love Me Not"
23,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
24,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
25,"Noor, KHAN & Madhurxo","Aarzu"
26,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
27,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
28,"Sai Abhyankkar","Please Don't Forget Me"
29,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
30,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
31,"Khasa Aala Chahar & Anny Kathwar","Status"
32,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
33,"Ceky Viciny & Bulin 47","Domingo"
34,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
35,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
36,"Flipperachi","FA9LA"
37,"Saigrace","Naulo Suruwat"
38,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
39,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
40,"AP Dhillon & Shinda Kahlon","By My Side"
41,"Dhanda Nyoliwala","Not Guilty"
42,"The Stranglers","Golden Brown"
43,"bxkq","LUZ ROJA (Slowed)"
44,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
45,"Muralidharan","Sree rama lakshmananum"
46,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
47,"The Marías","No One Noticed"
48,"RobLuccii","Papaoutai (Afro Soul)"
49,"Sai Abhyankkar","The Metro Proposal"
50,"Don Miguelo","Y Qué Fue?"
51,"AFUSIC & AliSoomroMusic","Pal Pal"
52,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
53,"Doja Cat","AAAHH MEN!"
54,"Elyanna","Callin' U (Tamally Maak)"
55,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
56,"Bad Bunny","DtMF"
57,"Enigma","The Child In Us"
58,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
59,"Rakhim, Khim & ayv1o","Fendi 2"
