
"Monday, 16 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"V. Harikrishna","Sakatthagavle (From "Porki")"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
7,"Yo Yo Honey Singh","Millionaire"
8,"Lana Del Rey","Diet Mountain Dew"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
12,"Warriyo","Mortals"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
16,"Krish Rao","Desi Hood"
17,"Ashe","Moral of the Story"
18,"Billy X","Juttni (Uncensored)"
19,"Kendrick Lamar, SZA","All The Stars"
20,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
21,"Singer Prabha","O Pilaga Venkati"
22,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
23,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
24,"Rish NK & Zail","Beevi"
25,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
26,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
27,"NCTS","NEXT!"
28,"Karan Aujla & MXRCI","Winning Speech"
29,"AP Dhillon","Old Money"
30,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
31,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
32,"Soap&Skin","Me and the Devil"
33,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
34,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
35,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
36,"Alphaville","Forever Young"
37,"Lady Gaga","Bloody Mary"
38,"*NSYNC","Bye Bye Bye"
39,"Mohamed Al Shehhi","Aaishen Maqlab"
40,"Sammohit & Mahlan Wala 59","Scenario"
41,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
42,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
43,"Miyagi & Andy Panda","Там ревели горы"
44,"Yeat","If We Being Rëal"
45,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
46,"NseeB","Hit Em Up"
47,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
48,"Djo","End of Beginning"
49,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
50,"Vrinda Shameek & Harib Hussain","Kanneeril"
51,"Juss & Mixsingh","Suniyan Suniyan"
52,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
53,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
54,"Arijit Singh & Chinmayi Sripada","Sooiyan"
55,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
56,"Indila","Love Story"
57,"Prateek Kuhad","Co2"
58,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
59,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
60,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
61,"The Neighbourhood","Sweater Weather"
62,"Dabzee & Ribin Richard","Habibi Drip"
63,"Kratex & Shreyas","Taambdi Chaamdi"
64,"Kendrick Lamar","Not Like Us"
65,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
66,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
67,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
68,"Adele","Skyfall"
69,"Vishal & Shekhar & Papon","Bulleya"
70,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
71,"NCTS","NEXT! (Slowed)"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
74,"Jakes Bejoy","Not A Teaser (Theme)"
75,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
78,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
79,"Odetari","KEEP UP"
80,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
81,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
82,"Shotgun Willy & Yung Craka","Mexico"
83,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
86,"The Kid LAROI","BABY I'M BACK"
87,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
88,"Alok & Alan Walker","Headlights (feat. KIDDO)"
89,"Cupidon & Milaa","Feel It"
90,"KALEO","Way Down We Go"
91,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
92,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
93,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
94,"Ogryzek","GLORY (Slowed)"
95,"ptasinski & Rj Pasin","chad"
96,"Sabrina Carpenter","Espresso"
97,"Kunaal Vermaa","Milenge Hum Nahi"
98,"Modern Talking","Cheri Cheri Lady"
99,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
100,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
101,"Lady Gaga & Bruno Mars","Die With A Smile"
102,"NBSPLV","The Lost Soul Down"
103,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
104,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
105,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
106,"swapnil choudhary","Tu Hai Kahan"
