
"Thursday, 26 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
4,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
5,"KAANTHA","Ee Paradevanaho"
6,"Neeti Mohan","Kithe Reh Gaya"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
9,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
10,"M.H.R, Shafi Kollam & Joker390P","ZILL"
11,"Zeeshan Ali","Ishqa Ve"
12,"Pextyle","Sanatani phonk"
13,"Karan Aujla & MXRCI","5-7"
14,"Navjot Ahuja","Khat"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"Virat, Pradeep Solanki & Heena","Bairi"
17,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
18,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"DrINsaNE","JUST A BOY"
21,"Dave & Tems","Raindance"
22,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
23,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
24,"Rawme Hooda & Nishael","Total"
25,"Naza & SDM","Tout donner"
26,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
27,"Ravyn Lenae","Love Me Not"
28,"Bad Bunny","DtMF"
29,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
30,"tamilbgmz","RK X RKFL"
31,"AP Dhillon","Thinking of You"
32,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
33,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
34,"thiarajxtt & Bir","Jogi"
35,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
36,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
37,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
38,"ZXKAI & slxughter","NO BATIDÃO"
39,"Taylor Swift","The Fate of Ophelia"
40,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
41,"Nasty Babe","Патрики"
42,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
43,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
44,"DJ Shadow","Six Days"
45,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
46,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
47,"Lana Del Rey","Cinnamon Girl"
48,"Rashmeet Kaur","Faqeeran (Live)"
49,"Kendrick Lamar, SZA","All The Stars"
50,"The Weeknd & Anitta","São Paulo"
51,"Izzamuzzic","lliinnee"
52,"QMIIR","TIKI TIKI (Slowed)"
53,"Enigma","The Child In Us"
54,"Michael Jackson","They Don't Care About Us"
55,"Dominic Fike","Babydoll"
56,"Saigrace","Naulo Suruwat"
57,"Haneef Baloch","Rebo Rebo"
58,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
59,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
60,"TRAP MAFIA HOUSE","Mafia Style"
61,"KS Makhan","Good Luck Charm"
62,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
63,"Khasa Aala Chahar & Anny Kathwar","Status"
64,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
65,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
66,"Kunwarr","Piche Tere"
67,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
68,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
69,"Ahsan Javed","SARGOSHI"
70,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
71,"EMIN & JONY","Камин"
72,"The Stranglers","Golden Brown"
73,"Madhur Sharma, Moin & ER","Andaaz e Karam"
74,"Boney M.","Rasputin"
75,"Elyanna","Callin' U (Tamally Maak)"
