
"Tuesday, 11 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
5,"Maanu & Annural Khalid","Jhol"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"EMIN & JONY","Камин"
8,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"Noizy","Follow You"
11,"James Newton Howard","The Hanging Tree"
12,"Haricharan","Njaano Raavoo"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
15,"Zain Zohaib","Ranjheya Ve"
16,"Sleepy Hallow","ANXIETY (feat. Doechii)"
17,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
18,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
19,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
20,"Nanku & Faizan","Kamikaze"
21,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
22,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
23,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
24,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
25,"Hanumankind","Run It Up"
26,"Kendrick Lamar","Not Like Us"
27,"DJ Guuga & MC Livinho","Vidrado Em Você"
28,"Intense","Soch (feat. Karan Aujla)"
29,"Anuv Jain & AP Dhillon","Afsos"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"FloyyMenor & Cris MJ","Gata Only"
32,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
33,"Kushagra & Bharath","Finding Her"
34,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
35,"Kendrick Lamar, SZA","All The Stars"
36,"yung kai","blue"
37,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
38,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
39,"FloyyMenor","PELIGROSA"
40,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
41,"Diljit Dosanjh","Water"
42,"The Weeknd & Anitta","São Paulo"
43,"Chezile","Beanie"
