
"Thursday, 4 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Akshath","nadaaniyan"
3,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
4,"Lana Del Rey","Diet Mountain Dew"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Djo","End of Beginning"
9,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
10,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
15,"Lukas Graham","7 Years"
16,"M.H.R, EFY Music & Joker390P","Manjaabi"
17,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
18,"Bayaan","Nahin Milta"
19,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
20,"Yeat","If We Being Rëal"
21,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
22,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
23,"Lady Gaga","Bloody Mary"
24,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
25,"Edward Maya & Vika Jigulina","Stereo Love"
26,"Sabrina Carpenter","Espresso"
27,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
28,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
29,"Karan Aujla & MXRCI","Winning Speech"
30,"Warriyo","Mortals"
31,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
32,"фрози","kompa pasión"
33,"TENZOO","BLOODY BRAZIL (Slowed)"
34,"Billie Eilish","BLUE"
35,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
36,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
37,"The Neighbourhood","Sweater Weather"
38,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
39,"Harkirat sangha & Starboy X","Akhiyan"
40,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
41,"Anirudh Ravichander","Kadharalz"
42,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
43,"Nijjar & Yo Yo Honey Singh","Accounts"
44,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
45,"Aditya Rikhari","Samjho Na"
46,"Adele","Skyfall"
47,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
48,"Anuv Jain","Husn"
49,"BLESSED MANE","Death Is No More"
50,"Christina Perri","A Thousand Years"
51,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
52,"Kendrick Lamar","Not Like Us"
53,"Harsh Likhari","Bebe Bapu"
54,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
55,"Lana Del Rey","Summertime Sadness"
56,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
57,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
58,"The Neighbourhood","Softcore"
59,"Xxanteria & isq","Funked Up (Slowed)"
60,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
61,"Miyagi & Andy Panda","Там ревели горы"
62,"Pranavam Sasi","Armadham"
63,"Artemas","i like the way you kiss me"
64,"Modern Talking","Cheri Cheri Lady"
65,"Lord Huron","The Night We Met"
66,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
67,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
68,"The Local Train","Aaoge Tum Kabhi"
69,"Vedan & HRISHI","Aana"
70,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
71,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
72,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
73,"Indila","Love Story"
74,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
75,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
76,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
77,"NseeB","Supreme"
78,"Sabrina Carpenter","Please Please Please"
79,"Kósa records & Jose Solano","Bhairavi"
80,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
81,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
82,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
83,"Crystal Castles","Empathy"
84,"Iqlipse Nova & Anubha Bajaj","Savera"
85,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
86,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
87,"Osho gyaan","Tum Mere Se Pyaar Hai"
88,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
89,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
90,"Badshah & Arijit Singh","Soulmate"
91,"Macabre Plaza","A Bird's Last Look"
92,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
93,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
94,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
95,"Radiohead","No Surprises"
96,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
97,"Steve Lacy","Static"
98,"Tom Odell","Another Love"
99,"Isabel LaRosa","favorite"
100,"Sickick","Intro (Infected)"
101,"KALEO","Way Down We Go"
102,"Tommy Richman","DEVIL IS A LIE"
103,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
104,"Travis Scott","MY EYES"
105,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
106,"Young the Giant","Mind Over Matter"
107,"Masha and the Bear","Песня юного художника"
108,"Shubh","One Love"
109,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
110,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
111,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
112,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
113,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
114,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
115,"50 Cent","Baby By Me (feat. Ne-Yo)"
116,"The Local Train","Choo Lo"
117,"Religious India","Namami Shamishan"
118,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
119,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
120,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
121,"NBSPLV","The Lost Soul Down"
122,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
123,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
124,"Karan Aujla & Ikky","Softly"
125,"Famy","Ava"
126,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
127,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
128,"Hasan Raheem, Umair & Talwiinder","Wishes"
129,"Diljit Dosanjh, Santhosh Narayanan, Kumaar & Vivek","Bhairava Anthem (From "Kalki 2898 Ad")"
130,"Roddy Ricch","The Box"
131,"The Weeknd","After Hours"
132,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
133,"Gulab Sidhu & Sukh Lotey","Filter"
134,"Central Cee & Lil Baby","BAND4BAND"
135,"Keane","Somewhere Only We Know"
136,"Lana Del Rey","Chemtrails Over the Country Club"
137,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
138,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
139,"Prateek Kuhad","Co2"
140,"Fotty Seven, Bali & Enzo","Bhai Hai"
141,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
142,"Karan Aujla & MXRCI","Goin' Off"
143,"Khaled","C'est la vie"
144,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
145,"Deep Jandu","Pagol (feat. Bohemia)"
146,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
147,"Brodha V","Aigiri Nandini"
148,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
149,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
150,"Shubh","King Shit"
151,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
152,"HAAN BEATS","Bado Badi (Refix)"
153,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
154,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
155,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
156,"ZWE1HVNDXR & NONTHENSE","THOMAS"
157,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
158,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
159,"Mohombi","Bumpy Ride"
160,"Harindu","लिङ्गाष्टकम्"
161,"Ionut Cercel","Made in Romania"
162,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
163,"glwzbll","Untitled #13 (Super Slowed)"
164,"Future, Metro Boomin & Kendrick Lamar","Like That"
165,"Billie Eilish","hotline (edit)"
166,"Hozier","Too Sweet"
