
"Monday, 13 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"Akhil Sachdeva","O Sanam"
4,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
5,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
6,"Bayaan & Sherazam","Safar"
7,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
11,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"BIA","WE ON GO"
14,"LeoKarlo","Catwoman (Instrumental)"
15,"Vivek Nellayi","Karineeli"
16,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
17,"G-Eazy & Halsey","Him & I"
18,"Karan Aujla & MXRCI","Low Fade"
19,"El De Las R's","La Cheyenne"
20,"She & Him","I Thought I Saw Your Face Today"
21,"Aneesh, Sarkar & Hruday","Udi Udi"
22,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
23,"LOVIXX STOSLIV","Don't tell your dreams"
24,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
25,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
26,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
27,"Anirudh Ravichander","Raga of Revenge (From "DC")"
28,"Fat Papi & prodshushy","FREAKED OUT"
29,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
30,"SABI & MIA BOYKA","Базовый минимум"
31,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
32,"Lvbel C5 & AKDO","COOOK PARDON"
33,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
34,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
35,"Dhanda Nyoliwala & Shevv","Zigane"
36,"Raanjha & Smokey","Sankatmochan Hanuman"
37,"Aphex Twin","180Db_ [130]"
38,"Harsh Nussi","Sadi Sun"
39,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
40,"Ravyn Lenae","Love Me Not"
41,"Noor, KHAN & Madhurxo","Aarzu"
42,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
43,"Charan Preet & Badshah","Ban Ja Tu"
