
"Tuesday, 1 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
3,"Chub1na.Ge","ჩუბინა"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Yo Yo Honey Singh","Millionaire"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
10,"Faheem Abdullah & Rauhan Malik","Ishq"
11,"V. Harikrishna","Sakatthagavle (From "Porki")"
12,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
13,"Alan Walker & Sasha Alex Sloan","Hero"
14,"Kratex & Shreyas","Taambdi Chaamdi"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"NCTS","NEXT!"
17,"Odetari","KEEP UP"
18,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
19,"A.R. Rahman","Maahi Ve (From "Highway")"
20,"Vishal & Shekhar & Papon","Bulleya"
21,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
22,"Soap&Skin","Me and the Devil"
23,"Ashe","Moral of the Story"
24,"Hanumankind & Kalmi","Big Dawgs"
25,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
26,"isq","void (super slowed)"
27,"Krish Rao","Desi Hood"
28,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
29,"ByAstral","Prime Time"
30,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
31,"Kendrick Lamar, SZA","All The Stars"
32,"AP Dhillon","Old Money"
33,"Lady Gaga","Bloody Mary"
34,"Lady Gaga & Bruno Mars","Die With A Smile"
35,"Sammohit & Mahlan Wala 59","Scenario"
36,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
37,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
38,"Papon, Sunidhi Chauhan & Pritam","Kyon"
39,"Warriyo","Mortals"
40,"Laila!","Not My Problem"
41,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
42,"Djo","End of Beginning"
43,"Adele","Skyfall"
44,"Singer Prabha","O Pilaga Venkati"
45,"Yeat","If We Being Rëal"
46,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
47,"Bountyhunter","Woops (Original Remastered Mix)"
48,"Karan Aujla & MXRCI","Winning Speech"
49,"Yo Yo Honey Singh","Jatt Mehkma"
50,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
51,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
52,"Alphaville","Forever Young"
53,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
54,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
55,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
56,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
57,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
58,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
59,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
60,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
61,"*NSYNC","Bye Bye Bye"
62,"Billy X","Juttni (Uncensored)"
63,"The Kid LAROI","BABY I'M BACK"
64,"Palani","Thaathaa Thaathaa"
65,"Juss & Mixsingh","Suniyan Suniyan"
66,"Prateek Kuhad","Co2"
67,"Dhanda Nyoliwala","Russian Bandana"
68,"Jevin Gill, Umair & Talha Anjum","REGRETS"
69,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
70,"Travis Scott","HIGHEST IN THE ROOM"
71,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
72,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
73,"Choi Yu Ree","Wish"
74,"Lukas Graham","7 Years"
75,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
76,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"Jakes Bejoy","Not A Teaser (Theme)"
79,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
80,"Annie","Mahiya (Remix)"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
83,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
84,"Mohamed Al Shehhi","Aaishen Maqlab"
85,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
86,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
87,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
88,"BLESSED MANE","Death Is No More"
89,"Coldplay","Hymn for the Weekend"
90,"Indila","Love Story"
91,"A$AP Rocky","I Smoked Away My Brain (I'm God x Demons Mashup) [feat. Imogen Heap & Clams Casino]"
92,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
93,"Vrinda Shameek & Harib Hussain","Kanneeril"
94,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
95,"Miyagi & Andy Panda","Там ревели горы"
96,"Yo Yo Honey Singh & THE SHAMS","Bonita"
97,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
98,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
99,"NCTS","NEXT! (Slowed)"
100,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
101,"Modern Talking","Cheri Cheri Lady"
102,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
103,"NseeB","Hit Em Up"
