
"Sunday, 28 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Samay Raina","Samay Raina - Oye Hoye Kya Seen hai (Single)"
2,"Akhil Sachdeva","O Sanam"
3,"Bayaan & Sherazam","Safar"
4,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
5,"BIA","WE ON GO"
6,"LOVIXX STOSLIV","Don't tell your dreams"
7,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
8,"Anirudh Ravichander","Raga of Revenge (From "DC")"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Harsh Nussi","Sadi Sun"
11,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
12,"Jyotica Tangri","Ishq De Fanniyar - Female"
13,"Aneesh, Sarkar & Hruday","Udi Udi"
14,"Raanjha & Smokey","Sankatmochan Hanuman"
15,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
16,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
17,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
18,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"LeoKarlo","Catwoman (Instrumental)"
21,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
22,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
23,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
24,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
25,"Sheheryar Rehan & Zoha Waseem","Majboor"
26,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"LONOWN & riserayss","worry (Instrumental Slowed)"
29,"Aditya","Alakh Niranjan"
30,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
31,"Noor, KHAN & Madhurxo","Aarzu"
32,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
33,"Navjot Ahuja","Khat"
34,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
35,"Tame Impala","Dracula"
36,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
37,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
38,"Lvbel C5 & AKDO","COOOK PARDON"
39,"Navaan Sandhu & Haakam","Headliner"
40,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
41,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
42,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
43,"Jaman T","Будь моей"
44,"Shakira & Burna Boy","Dai Dai"
45,"ridgeclub","do i clench my fists?"
46,"Lex Amarni & 2muchmotion","the kill 2"
47,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
48,"Ravyn Lenae","Love Me Not"
49,"Jennifer Lopez","On the Floor (feat. Pitbull)"
50,"MC WM & MC Lan","Sua Amiga Vou Pegar"
51,"Charan Preet & Badshah","Ban Ja Tu"
52,"DMX","X Gon' Give It To Ya"
53,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
54,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
55,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
56,"Karan Aujla & MXRCI","Winning Speech"
57,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
58,"Robyn","Dancing On My Own"
59,"Madcon","Beggin'"
60,"Ariana Grande","bye"
61,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
62,"The Ronettes","Be My Baby"
63,"Slayyyter","DANCE..."
64,"Saigrace","Naulo Suruwat"
65,"Moxdy","Pind To La (C Walk)"
66,"Rashmeet Kaur","Faqeeran (Live)"
67,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
68,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
69,"Temper City","Self Aware"
70,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
71,"Madcon","Beggin'"
72,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
73,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
74,"Banjaare","Bairan"
75,"Boney M.","Rasputin"
