
"Wednesday, 7 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Djo","End of Beginning"
2,"Ceky Viciny & Bulin 47","Domingo"
3,"Zeeshan Ali","Ishqa Ve"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
6,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
7,"Chill77 & Unjaps","Papaoutai"
8,"Flipperachi","FA9LA"
9,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
10,"Naza & SDM","Tout donner"
11,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Sabat Batin & Rackstar","Gal Sun"
14,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
15,"The Weeknd","Take My Breath"
16,"Rakhim, Khim & ayv1o","Fendi 2"
17,"AP Dhillon & Shinda Kahlon","By My Side"
18,"Furacão 2000","Mimosa 2000"
19,"Khasa Aala Chahar & Anny Kathwar","Status"
20,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
21,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
22,"sufr, Arpit Bala & toorjo dey","bargad"
23,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
24,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
25,"Filmy & Riyaazi","Seet Lehar"
26,"DrINsaNE","JUST A BOY"
27,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
