
"Sunday, 14 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Harsh Nussi","Sadi Sun"
2,"Bayaan & Sherazam","Safar"
3,"Anirudh Ravichander","Raga of Revenge (From "DC")"
4,"Akhil Sachdeva","O Sanam"
5,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
6,"Aneesh, Sarkar & Hruday","Udi Udi"
7,"Karan Aujlaa","C Walk (Pind To La)"
8,"BIA","WE ON GO"
9,"Noor, KHAN & Madhurxo","Aarzu"
10,"Sheheryar Rehan & Zoha Waseem","Majboor"
11,"Madcon","Beggin'"
12,"LONOWN & riserayss","worry (Instrumental Slowed)"
13,"Jyotica Tangri","Ishq De Fanniyar - Female"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Madcon","Beggin'"
17,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
18,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
19,"Aditya","Alakh Niranjan"
20,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
21,"Dj Dasten & Fumaratto","Prende La Fiesta"
22,"MC WM & MC Lan","Sua Amiga Vou Pegar"
23,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
24,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
25,"PS Polist","PITTAL"
26,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
27,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
28,"Slayyyter","DANCE..."
29,"Lehmber Hussainpuri & Aman Hayer","Manke"
30,"Shakira & Burna Boy","Dai Dai"
31,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
32,"Jennifer Lopez","On the Floor (feat. Pitbull)"
33,"Jaman T","Будь моей"
34,"Tame Impala","Dracula"
35,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
36,"Lex Amarni & 2muchmotion","the kill 2"
37,"Lvbel C5 & AKDO","COOOK PARDON"
38,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
39,"The Kid LAROI","GIRLS"
40,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
41,"Banjaare","Bairan"
42,"Boney M.","Rasputin"
43,"LeoKarlo","Catwoman (Instrumental)"
44,"El De Las R's","Beretta (De Los Cerros La Escuela)"
45,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
46,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
47,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
48,"The Little Dippers","Forever"
49,"Enigma","The Child In Us"
50,"ridgeclub","do i clench my fists?"
51,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
52,"H11T","i just get so nervy"
53,"Chris Brown","No One Else (feat. Fridayy)"
