
"Tuesday, 22 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
3,"dox","Superstar (feat. Jaskaran & Rita Kim)"
4,"Kushagra & Bharath","Finding Her"
5,"MXZI","Montagem Tomada"
6,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
7,"Maanu & Annural Khalid","Jhol"
8,"EMIN & JONY","Камин"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Lvbel C5","HAVHAVHAV"
11,"Sunder Chandran","Kaamaatchi"
12,"Arijit Singh","Aa Seetadevi Navvula"
13,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
14,"MXZI","Montagem Tomada (Slowed)"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"Bayaan, Hasan Raheem & Rovalio","Maand"
17,"Bayaan","Nahin Milta"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
20,"DJ Guuga & MC Livinho","Vidrado Em Você"
21,"East Duo","ჩუბინა"
22,"Zain Zohaib","Ranjheya Ve"
23,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
24,"Гио ПиКа","Буйно голова"
25,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
26,"The Weeknd & Playboi Carti","Timeless"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
30,"Kendrick Lamar, SZA","All The Stars"
31,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
32,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
33,"GABRI & HRISHI","Naranga Paal"
34,"asanrap","вот как то так (Slowed)"
35,"Silvy Kumalasari","Culik Aku Dong"
36,"Lana Del Rey","Young And Beautiful"
37,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
38,"Hanumankind","Run It Up"
39,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"HOMIES ONllY & Parineeti Chopra","Body Mein Sensation (Prineeti) [feat. Pextyle]"
42,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
43,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
44,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
45,"Татьяна Куртукова","Матушка"
46,"FloyyMenor","PELIGROSA"
47,"Elyanna","Callin' U (Tamally Maak)"
48,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
49,"The Weeknd & Anitta","São Paulo"
50,"The Weeknd","Cry For Me"
51,"Chezile","Beanie"
52,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
53,"Anuv Jain & AP Dhillon","Afsos"
54,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
55,"yung kai","blue"
56,"M.H.R & Joker390P","Munthirichar"
57,"Noizy","Follow You"
58,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
59,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
60,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
61,"Indila","Love Story"
62,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
63,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
64,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
65,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
66,"YUNG DSA & Year Down","YEDA YUNG"
67,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
68,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
69,"Kendrick Lamar","Not Like Us"
70,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
