
"Monday, 23 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"yung kai","blue"
4,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
5,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
6,"LeoKarlo","Darling - Instrumental"
7,"Flawed Mangoes","Dramamine"
8,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
9,"ROSÉ & Bruno Mars","APT."
10,"The Weeknd & Playboi Carti","Timeless"
11,"Dhee","Thenkizhakku"
12,"Kendrick Lamar, SZA","All The Stars"
13,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
14,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
15,"EMIN & JONY","Камин"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Chezile","Beanie"
18,"Dhanda Nyoliwala","Russian Bandana"
19,"Kratex & Shreyas","Taambdi Chaamdi"
20,"Maanu & Annural Khalid","Jhol"
21,"Chub1na.Ge","ჩუბინა"
22,"Jasleen Royal & Stebin Ben","Sahiba"
23,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
24,"Lost Stories & JAI DHIR","Leja (Acoustic)"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"James Newton Howard","The Hanging Tree"
27,"фрози & Tesher","Punjabi Kompa"
28,"Havoc Brothers","Kappe Varroh"
29,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
30,"Karan Aujla","Wavy"
31,"Hariharan & Sadhana Sargam","Arima Arima"
32,"Anuv Jain","Jo Tum Mere Ho"
33,"isq","hypnotic (super slowed)"
34,"Lil Tecca","Ransom"
35,"Soap&Skin","Me and the Devil"
36,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
37,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
38,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
39,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
40,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
41,"Miyagi & Andy Panda","Там ревели горы"
42,"Badshah & Sharvi Yadav","Morni"
43,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
44,"Lady Gaga","Bloody Mary"
45,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
46,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
47,"Yo Yo Honey Singh & Paradox","Payal"
48,"Mr Maksud","Ishq x Aadat"
49,"LONOWN","AVANGARD (Slowed)"
50,"Lana Del Rey","Diet Mountain Dew"
51,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
52,"Sia","Snowman"
53,"Prateek Kuhad","Co2"
54,"DIVINE","Triple OG"
55,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
56,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
57,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
58,"Zack Knight","Rula Diya (feat. Simran Kaur)"
59,"Vishnu Vijay","Insecurities"
60,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
61,"Gracie Abrams","That’s So True"
62,"Years & Years","Breathe"
63,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
64,"Tuzera","Himitsu da yo (Slowed Down)"
65,"Sandeep Kumar","Kaun Tujhe Yu"
66,"Future king","Sanson ki mala pe prem ke rang me"
67,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
68,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
69,"Priya Saraiya & Divya Kumar","Sun Saathiya"
70,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
71,"Yo Yo Honey Singh","Millionaire"
72,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
73,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
74,"Zia Ul Haq","Ya Illahi"
75,"Nihal Sadiq & Suhail Koya","Arikarike"
76,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
77,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
78,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
79,"ptasinski & Rj Pasin","life force"
80,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
81,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
82,"Adele","Skyfall"
83,"Rahat Fateh Ali Khan","Isq Risk"
84,"NCTS","NEXT!"
85,"The Weeknd & Anitta","São Paulo"
86,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
87,"Sammohit & Mahlan Wala 59","Scenario"
88,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
89,"Bayaan","Nahin Milta"
90,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
