
"Sunday, 1 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Billy X","Juttni (Uncensored)"
6,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Anuv Jain","Jo Tum Mere Ho"
9,"Krish Rao","Desi Hood"
10,"Lana Del Rey","Diet Mountain Dew"
11,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
12,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Singer Prabha","O Pilaga Venkati"
15,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
16,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
17,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
18,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
19,"*NSYNC","Bye Bye Bye"
20,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
21,"AP Dhillon","Old Money"
22,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
23,"Karan Aujla & MXRCI","Winning Speech"
24,"NCTS","NEXT!"
25,"Rajat Prakash","Athimanoharam (From "Vaazha")"
26,"Warriyo","Mortals"
27,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
28,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
29,"Yeat","If We Being Rëal"
30,"V. Harikrishna","Sakatthagavle (From "Porki")"
31,"The Kid LAROI","BABY I'M BACK"
32,"Miyagi & Andy Panda","Там ревели горы"
33,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
34,"Lady Gaga","Bloody Mary"
35,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
36,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
37,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
38,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
39,"Soap&Skin","Me and the Devil"
40,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
41,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
42,"Djo","End of Beginning"
43,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
44,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
45,"Kendrick Lamar, SZA","All The Stars"
46,"Vrinda Shameek & Harib Hussain","Kanneeril"
47,"Juss & Mixsingh","Suniyan Suniyan"
48,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
49,"Dabzee & Ribin Richard","Habibi Drip"
