
"Sunday, 17 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
4,"Andromeda & elysian.","MONTAGEM COMA"
5,"EMIN & JONY","Камин"
6,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
7,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"SKAI ISYOURGOD","Stacks from All Sides"
11,"Aditya Rikhari","Sahiba"
12,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
15,"Dada Sadhu","Dus Don"
16,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
17,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Kshitij & Shilpa Rao","Javeda Zindagi"
20,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
21,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
22,"Jakes Bejoy & Anila Rajeev","Pemari"
23,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
24,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
25,"Neha Bhasin","Jutti Meri (Live)"
26,"The Stranglers","Golden Brown"
27,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
28,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
29,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
30,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
31,"Enigma","The Child In Us"
32,"Coolzone","Nasty Jamz"
33,"The Weeknd & Anitta","São Paulo"
34,"Yo Yo Honey Singh","One Thousand Miles"
35,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
36,"Kendrick Lamar, SZA","All The Stars"
37,"Flame Runner","Amor na Praia (Slowed)"
38,"Masoom Sharma","Raat Ke Shikari"
39,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
40,"Kushagra & Bharath","Finding Her"
41,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
42,"Madhushree","Soja Zara"
43,"LoVibe.","a good man with a broken heart"
44,"DJ Asul","No Era Amor (Super Slowed)"
45,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
46,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
47,"asanrap","вот как то так (Slowed)"
48,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
49,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
50,"Dub Sharma & DIVINE","Azadi"
51,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
52,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
53,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
54,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
55,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
56,"Karan Aujla & Ikky","Gabhru!"
57,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
58,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
59,"YUNG SAMMY & Wamp","SILENCE"
60,"Maanu & Annural Khalid","Jhol"
61,"sombr","back to friends"
62,"Bayaan","Nahin Milta"
63,"Sanju Rathod & G-Spark","Shaky"
64,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
65,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
66,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
67,"Ed Sheeran","Sapphire"
68,"SKAI ISYOURGOD & AR","Blueprint Supreme"
69,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
70,"The Weeknd & Playboi Carti","Timeless"
71,"Talwiinder, NDS & Rippy Grewal","Haseen"
72,"Alex Warren","Ordinary"
73,"xccvdxz","MALVADO DE VAPO"
74,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
75,"Гио ПиКа","Буйно голова"
76,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
77,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
78,"slxughter","fragment (slowed)"
79,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
80,"Alemán & Neton Vega","Te Quería Ver"
81,"Hammy Muzic & Legacy","Not Like You"
82,"Skryptonite","не расслабляйся"
83,"Jind Universe","High On You"
84,"dox","Superstar (feat. Jaskaran & Rita Kim)"
85,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
86,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
87,"Татьяна Куртукова","Матушка"
88,"AP Dhillon & Shinda Kahlon","STFU"
89,"DJ Asul","No Era Amor (Slowed)"
90,"2hollis","poster boy"
91,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
92,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
93,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
94,"East Duo","Chubina"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
97,"Aditya Rikhari & UNPLG'd","Paro"
98,"ATLXS","PASSO BEM SOLTO (Slowed)"
99,"Lana Del Rey","Young And Beautiful"
100,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
101,"Lana Del Rey","Cinnamon Girl"
102,"Anirudh Ravichander & Heisenberg","Mobsta"
103,"Zain Zohaib","Ranjheya Ve"
104,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
105,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
106,"Shubh","Supreme"
107,"Gajendra Verma","Mann Mera (Original Version)"
108,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
109,"Matthew Ifield","I Think They Call This Love (Cover)"
110,"Melly Mike","Young Black & Rich"
111,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
112,"FloyyMenor","PELIGROSA"
113,"фрози","Parano (feat. DDB)"
114,"Laufey","Confess Your Love (feat. ola.wav)"
115,"The Marías","No One Noticed"
116,"MBL_ & AYARKAY","NOOR"
117,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
118,"Mishaal Tamer","SUPERMAN"
119,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
120,"Gigi Perez","Sailor Song"
121,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
122,"The Neighbourhood","Sweater Weather"
123,"isq","hypnotic (super slowed)"
124,"Vikram Sarkar & Thought","Gaadi 150"
125,"Namar Gill","Pooja & Patola"
126,"Piano Fantasia","Song for Denise"
127,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
128,"Mamidi Mounika","Daripontothundu (DJ Song)"
129,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
130,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
