
"Saturday, 25 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lei Zhao","我们的时光+彩虹下面(Live版)"
2,"Chub1na.Ge","ჩუბინა"
3,"Lei Zhao","我们的时光 (Live)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
6,"Kazinama","Ahista Ahista"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
9,"yung kai","blue"
10,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
11,"Maanu & Annural Khalid","Jhol"
12,"LeoKarlo","Darling - Instrumental"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"EMIN & JONY","Камин"
15,"Kendrick Lamar, SZA","All The Stars"
16,"Dhee","Thenkizhakku"
17,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
18,"Ravi Basrur","Tony's Mayhem"
19,"Nomi XD & Vyrus","BLAH! (Slowed)"
20,"Talha Anjum & Umair","Departure Lane"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"Bayaan","Nahin Milta"
24,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
25,"ABRK","Do Pal"
26,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
27,"Chezile","Beanie"
28,"Yo Yo Honey Singh & Paradox","Payal"
29,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
30,"DIVINE","Triple OG"
31,"ROSÉ & Bruno Mars","APT."
32,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
33,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
34,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
35,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
36,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
37,"Zack Knight","Rula Diya (feat. Simran Kaur)"
38,"James Newton Howard","The Hanging Tree"
39,"Sandeep Kumar","Kaun Tujhe Yu"
40,"Bad Bunny","DtMF"
41,"Soap&Skin","Me and the Devil"
42,"Jasleen Royal & Stebin Ben","Sahiba"
43,"Lil Tecca","Ransom"
44,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
45,"Harkirat sangha & Starboy X","DONALI"
46,"Prateek Kuhad","Co2"
47,"Kendrick Lamar","peekaboo (feat. AzChike)"
48,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
49,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
50,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
51,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
52,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
53,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
54,"Future king","Sanson ki mala pe prem ke rang me"
55,"ptasinski & Rj Pasin","life force"
56,"Naughty Boy","La La La (feat. Sam Smith)"
57,"Juss & MixSingh","Mera Mann"
58,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
59,"Anuv Jain","Jo Tum Mere Ho"
60,"Moko Koza","Aladdin"
61,"Lady Gaga","Bloody Mary"
62,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
63,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
64,"Karan Aujla","Wavy"
65,"Abdul Hannan & Rovalio","Bikhra"
66,"Flawed Mangoes","Dramamine"
67,"SIDEPIECE & San Pacho","Taka"
68,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
69,"Lana Del Rey","Diet Mountain Dew"
70,"Havoc Brothers","Kappe Varroh"
71,"The Weeknd & Anitta","São Paulo"
72,"Гио ПиКа","Буйно голова"
73,"Malathy","Aa Ante Amalapuram (From "Maximum")"
74,"Vishal & Shekhar & Papon","Bulleya"
75,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
76,"isq","hypnotic (super slowed)"
77,"Lukas Graham","7 Years"
78,"Rama Shankar Vyas","Ram Bhajan"
79,"Shubh","Buckle Up"
80,"Jind Universe","High On You"
81,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
82,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
83,"Matthew Ifield","I Think They Call This Love (Cover)"
84,"фрози & Tesher","Punjabi Kompa"
85,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
86,"Bountyhunter","Woops"
87,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
88,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
89,"Indila","Love Story"
90,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
91,"Years & Years","Breathe"
92,"Gigi Perez","Sailor Song"
93,"Elyanna","Callin' U (Tamally Maak)"
94,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
95,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
96,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
97,"Selena Gomez","Good For You (feat. A$AP Rocky)"
98,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
99,"Navaan Sandhu & Saabi Bhinder","Riyasat"
100,"LONOWN","AVANGARD (Slowed)"
101,"Gracie Abrams","That’s So True"
102,"The Neighbourhood","Sweater Weather"
103,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
104,"Adele","Skyfall"
105,"Rahat Fateh Ali Khan","Isq Risk"
106,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
107,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
108,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
109,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
110,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
111,"Ed Sheeran","Perfect"
112,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
113,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
114,"FloyyMenor","PELIGROSA"
115,"Prateek Harbola","Meherbaan Hua"
116,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
117,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
118,"ZXKAI","MONTAGEM BRAVO - Slowed"
119,"Arjun Sahota","Darshan de (feat. Hy G & Waaris)"
120,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
121,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
122,"Lauv","I Like Me Better"
123,"Darkkey - Remix by Haniffa","Akamage - Remix"
124,"Benny Dhaliwal","Ghora 2"
125,"Kabira & NJ Nindaniya","Nature"
126,"Priya Saraiya & Divya Kumar","Sun Saathiya"
127,"Sammohit & Mahlan Wala 59","Scenario"
128,"MBNN & Rowald Steyn","ilomilo"
129,"Fejo","Aayiram Aura"
130,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
131,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"Shubh","Bars"
134,"Shubh","Fell For You"
135,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
136,"Karan Aujla & Ikky","52 Bars"
137,"Vishal Mishra","Aaj Bhi 2"
138,"Coldplay","A Sky Full of Stars"
139,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
140,"Djo","End of Beginning"
141,"Apani Kahaniya","Shahjadi"
142,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
143,"Azimov","Let Her Go"
144,"Band of Bandagi","Jugni Kehndiya"
145,"The Dinnu","GANGSTA"
146,"Dhanda Nyoliwala","Knife Brows"
147,"Rishab Rikhiram Sharma","Chanakya"
148,"Coldplay","Hymn for the Weekend"
149,"Adam Port, Stryv & Malachiii","Move"
150,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
151,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
152,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
153,"VØJ & TRVNSPORTER","Lya Funk"
154,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
155,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
156,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
157,"Yo Yo Honey Singh","Millionaire"
158,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
159,"Karan Aujla & MXRCI","Winning Speech"
160,"Azhar Abbas","Kooch Na Karin"
161,"Dhanda Nyoliwala","La La La"
162,"KR$NA","I Guess"
163,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
164,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
165,"Hariharan & Sadhana Sargam","Arima Arima"
166,"Lana Del Rey","Young And Beautiful"
167,"Baidh","Brotherhood (Valmiki Chamar)"
168,"Noizy","Follow You"
169,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
170,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
171,"Edward Maya & Vika Jigulina","Stereo Love"
172,"Sandeep Kumar","Kaun Tujhe"
