
"Friday, 10 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"LeoKarlo","Darling - Instrumental"
6,"The Weeknd & Playboi Carti","Timeless"
7,"SIDEPIECE & San Pacho","Taka"
8,"Talha Anjum & Umair","Departure Lane"
9,"Ravi Basrur","Tony's Mayhem"
10,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
11,"Zack Knight","Rula Diya (feat. Simran Kaur)"
12,"Fejo","Aayiram Aura"
13,"Dhee","Thenkizhakku"
14,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Kendrick Lamar, SZA","All The Stars"
17,"EMIN & JONY","Камин"
18,"ROSÉ & Bruno Mars","APT."
19,"Juss & MixSingh","Mera Mann"
20,"Nomi XD & Vyrus","BLAH! (Slowed)"
21,"Darkkey - Remix by Haniffa","Akamage - Remix"
22,"Harkirat sangha & Starboy X","DONALI"
23,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
24,"Maanu & Annural Khalid","Jhol"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"Chezile","Beanie"
27,"James Newton Howard","The Hanging Tree"
28,"Dhanda Nyoliwala","Russian Bandana"
29,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
30,"Bryan merat","Squid game, carrousel"
31,"Flawed Mangoes","Dramamine"
32,"Navaan Sandhu & Saabi Bhinder","Riyasat"
33,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
34,"Sandeep Kumar","Kaun Tujhe Yu"
35,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
36,"Jasleen Royal & Stebin Ben","Sahiba"
37,"DIVINE","Triple OG"
38,"Raftaar & Badshah","BAAWE"
39,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
40,"Lil Tecca","Ransom"
41,"Yo Yo Honey Singh & Paradox","Payal"
42,"Havoc Brothers","Kappe Varroh"
43,"Kazinama","Ahista Ahista"
44,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
45,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
46,"ptasinski & Rj Pasin","life force"
47,"Гио ПиКа","Буйно голова"
48,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
49,"isq","hypnotic (super slowed)"
50,"Anuv Jain","Jo Tum Mere Ho"
51,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
52,"Lady Gaga","Bloody Mary"
53,"ABRK","Do Pal"
54,"Soap&Skin","Me and the Devil"
55,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
