
"Saturday, 1 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
3,"Juss & Mixsingh","Suniyan Suniyan"
4,"Djo","End of Beginning"
5,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
6,"Masha and the Bear","Песня юного художника"
7,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
8,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
9,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
10,"Igmor & Kuldeep Manak","Jind Kadh Ke"
11,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
12,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
13,"Karan Aujla & MXRCI","Winning Speech"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
16,"Alistair Alvin","Breakdown Stories."
17,"фрози","kompa pasión"
18,"Harsh Likhari","Bebe Bapu"
19,"Harindu","लिङ्गाष्टकम्"
20,"Aditya Rikhari","Samjho Na"
21,"Warriyo","Mortals"
22,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
23,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
24,"Crystal Castles","Empathy"
25,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
28,"Tommy Richman","MILLION DOLLAR BABY"
29,"Isabel LaRosa","favorite"
30,"Pranavam Sasi","Armadham"
31,"BLESSED MANE","Death Is No More"
32,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
33,"Yeat","If We Being Rëal"
34,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
35,"Shubh","One Love"
36,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
37,"San Pacho","Amor"
38,"Adele","Skyfall"
39,"Badshah & Arijit Singh","Soulmate"
40,"Sabrina Carpenter","Espresso"
41,"Shubh","MVP"
42,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
43,"Macabre Plaza","A Bird's Last Look"
44,"Tom Odell","Another Love"
45,"Lady Gaga","Bloody Mary"
46,"Sickick","Intro (Infected)"
47,"Deep Jandu","Pagol (feat. Bohemia)"
48,"Ionut Cercel","Made in Romania"
49,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
50,"Artemas","i like the way you kiss me"
51,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
52,"Hasan Raheem, Umair & Talwiinder","Wishes"
53,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
54,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
55,"Sanju Rathod & G-Spark","Gulabi Sadi"
56,"Lana Del Rey","Summertime Sadness"
57,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
58,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
59,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
60,"Modern Talking","Cheri Cheri Lady"
61,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
62,"Eternxlkz","SLAY!"
63,"Mukul Sharma & Bhavdeep Romana","Qissa"
64,"Radiohead","No Surprises"
65,"Blue","One Love"
66,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
67,"Xxanteria & isq","Funked Up (Slowed)"
68,"The Neighbourhood","Sweater Weather"
69,"Kendrick Lamar","Not Like Us"
70,"Nazriya Nazim","Odimaga"
71,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
72,"Anuv Jain","Husn"
73,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
74,"Mary J. Blige","Family Affair"
75,"Lukas Graham","7 Years"
76,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
77,"Imran Khan","Amplifier"
78,"Ace of Base","Happy Nation"
79,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
80,"ARXMANE","Montagem Invasão"
81,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
82,"Christina Perri","A Thousand Years"
83,"Matrix","Bado Badi"
84,"Indila","Love Story"
85,"NseeB","Hit Em Up"
86,"Amrinder Gill & Dr Zeus","Judaa 3 Title Track"
87,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
88,"TENZOO","BLOODY BRAZIL (Slowed)"
89,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
90,"Munz TDT","Thurupu Cheetu"
91,"Karan Aujla & MXRCI","Goin' Off"
92,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
93,"Kendrick Lamar","United In Grief"
94,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
95,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
96,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
97,"NBSPLV","The Lost Soul Down"
98,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
99,"ARXMANE","Montagem Invasão (Slowed)"
100,"Edward Maya & Vika Jigulina","Stereo Love"
101,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
102,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
103,"Benson Boone","Beautiful Things"
104,"Caleb Arredondo","Echo Sax End"
105,"WILLOW","Wait a Minute!"
106,"BABY JEAN","Kaayi"
107,"Shubh","Bandana"
108,"Fordo","Jaded"
109,"Narvent","Fainted (Slowed)"
110,"Bayaan","Nahin Milta"
111,"Jasleen Royal","Sang Rahiyo"
112,"Leat'eq","Tokyo"
113,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
114,"KALEO","Way Down We Go"
115,"Lana Del Rey","Chemtrails Over the Country Club"
