
"Tuesday, 13 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Ashe","Moral of the Story"
3,"*NSYNC","Bye Bye Bye"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
8,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
9,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
10,"Singer Prabha","O Pilaga Venkati"
11,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
12,"Jabir Sulaim","Kadhayil Vannone"
13,"MBNN & Rowald Steyn","ilomilo"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
16,"Dabzee & Ribin Richard","Habibi Drip"
17,"Warriyo","Mortals"
18,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
19,"Chub1na.Ge","ჩუბინა"
20,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
21,"Djo","End of Beginning"
22,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
23,"Yeat","If We Being Rëal"
24,"Miyagi & Andy Panda","Там ревели горы"
25,"Kendrick Lamar","Not Like Us"
26,"Juss & Mixsingh","Suniyan Suniyan"
27,"Lady Gaga","Bloody Mary"
28,"Krish Rao","Desi Hood"
29,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
30,"RP Singh","Azad Flow"
31,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
32,"NCTS","NEXT!"
33,"Astrid S","Hurts So Good"
34,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
