
"Saturday, 21 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"Aditya","Alakh Niranjan"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"Virat, Pradeep Solanki & Heena","Bairi"
8,"Tame Impala","Dracula"
9,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
10,"starly","Kavkaz"
11,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
12,"Diljit Dosanjh","Dealer"
13,"Boney M.","Rasputin"
14,"Navjot Ahuja","Khat"
15,"Evo 28","Funk Spirit"
16,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
17,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
18,"angelhard","SENTATEKK (ultra slowed)"
19,"Zeeshan Ali","Ishqa Ve"
20,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
21,"Bunny & Sagar","Ganga Ke Kinare"
22,"Dominic Fike","Babydoll"
23,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
24,"The Milan","Сладкая мята"
25,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
26,"Neeti Mohan","Kithe Reh Gaya"
27,"Dave & Tems","Raindance"
28,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
31,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
32,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
33,"Sarah Black","Maname"
34,"thiarajxtt & Bir","Jogi"
35,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
