
"Monday, 8 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Akshath","nadaaniyan"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
5,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
6,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
9,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
10,"Djo","End of Beginning"
11,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Warriyo","Mortals"
16,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
17,"Lukas Graham","7 Years"
18,"Yeat","If We Being Rëal"
19,"Bayaan","Nahin Milta"
20,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
21,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
22,"Edward Maya & Vika Jigulina","Stereo Love"
23,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
24,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
25,"M.H.R, EFY Music & Joker390P","Manjaabi"
26,"Karan Aujla & MXRCI","Winning Speech"
27,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
28,"Kendrick Lamar","Not Like Us"
29,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
30,"Lady Gaga","Bloody Mary"
31,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
32,"ALXIKE","Funk Estranho (Super Slowed)"
33,"Sabrina Carpenter","Espresso"
34,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
35,"TENZOO","BLOODY BRAZIL (Slowed)"
36,"The Neighbourhood","Sweater Weather"
37,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
38,"Karan Aujla & Ikky","Softly"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Adele","Skyfall"
41,"Harkirat sangha & Starboy X","Akhiyan"
42,"Billie Eilish","BLUE"
43,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
44,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
45,"Anirudh Ravichander","Kadharalz"
46,"фрози","kompa pasión"
47,"Anuv Jain","Husn"
48,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
49,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
50,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
51,"Tommy Richman","DEVIL IS A LIE"
52,"BLESSED MANE","Death Is No More"
53,"Aditya Rikhari","Samjho Na"
54,"2ke & 808iuli","X-Slide (Ultra Slowed)"
55,"Modern Talking","Cheri Cheri Lady"
56,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
57,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
58,"Pranavam Sasi","Armadham"
59,"Harsh Likhari","Bebe Bapu"
60,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
61,"Lana Del Rey","Summertime Sadness"
62,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
63,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
64,"Nijjar & Yo Yo Honey Singh","Accounts"
65,"Lord Huron","The Night We Met"
66,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
67,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
68,"Indila","Love Story"
69,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
70,"Xxanteria & isq","Funked Up (Slowed)"
71,"Karan Aujla","IDK HOW"
72,"Christina Perri","A Thousand Years"
73,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
74,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
75,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
76,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
77,"Iqlipse Nova & Anubha Bajaj","Savera"
78,"Miyagi & Andy Panda","Там ревели горы"
79,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
80,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
81,"Vishal & Shekhar & Papon","Bulleya"
82,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
83,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
84,"Crystal Castles","Empathy"
85,"Artemas","i like the way you kiss me"
86,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
87,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
88,"Famy","Ava"
89,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
90,"The Neighbourhood","Softcore"
91,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
92,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
93,"Badshah & Arijit Singh","Soulmate"
94,"Mohombi","Bumpy Ride"
95,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
96,"Travis Scott","MY EYES"
97,"KALEO","Way Down We Go"
98,"HAAN BEATS","Bado Badi (Refix)"
99,"The Local Train","Aaoge Tum Kabhi"
100,"Radiohead","No Surprises"
101,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
102,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
103,"Harindu","लिङ्गाष्टकम्"
104,"Steve Lacy","Static"
105,"The Weeknd","After Hours"
106,"Tom Odell","Another Love"
107,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
108,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
109,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
110,"Karan Aujla & Yeah Proof","Who They?"
111,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
112,"NseeB","Supreme"
113,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
114,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
115,"Sickick","Intro (Infected)"
116,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
117,"Sabrina Carpenter","Please Please Please"
118,"Diljit Dosanjh, Santhosh Narayanan, Kumaar & Vivek","Bhairava Anthem (From "Kalki 2898 Ad")"
119,"50 Cent","Baby By Me (feat. Ne-Yo)"
120,"Shubh","One Love"
121,"Young the Giant","Mind Over Matter"
122,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
123,"NBSPLV","The Lost Soul Down"
124,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
125,"Isabel LaRosa","favorite"
126,"Kósa records & Jose Solano","Bhairavi"
127,"Macabre Plaza","A Bird's Last Look"
128,"Prateek Kuhad","Co2"
129,"Masha and the Bear","Песня юного художника"
130,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
131,"The Local Train","Choo Lo"
132,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
133,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
134,"ZWE1HVNDXR & NONTHENSE","THOMAS"
135,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
136,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
137,"Lana Del Rey","Chemtrails Over the Country Club"
138,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
139,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
140,"Benson Boone","Beautiful Things"
141,"Religious India","Namami Shamishan"
142,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
143,"Keane","Somewhere Only We Know"
144,"Pritam & Anupam Amod","Saude Bazi"
145,"Mohit Chauhan","Dooriyan"
146,"Vedan & HRISHI","Aana"
147,"Shubh","King Shit"
148,"Osho gyaan","Tum Mere Se Pyaar Hai"
149,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
150,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
151,"Kanawade Yashraj","Nain Tere Chain Mere"
152,"Ionut Cercel","Made in Romania"
153,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
154,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
155,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
156,"Hasan Raheem, Umair & Talwiinder","Wishes"
157,"Karan Aujla & MXRCI","Goin' Off"
158,"AUR","Tu hai kahan"
159,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
160,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
161,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
162,"Caleb Arredondo","Echo Sax End"
163,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
164,"Sherine","Kalam Eneih"
165,"Kanye West","Can't Tell Me Nothing"
166,"Roddy Ricch","The Box"
167,"Hozier","Too Sweet"
