
"Friday, 14 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Maan Panu","I'M Done"
4,"Sabat Batin","Gal Sun (feat. Rackstar)"
5,"Karan Aujla & Ikky","For A Reason"
6,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
7,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
8,"Gyanii Sangeet","Teri Teri Yaad"
9,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
10,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
11,"Hasan Raheem, Umair & Talwiinder","Wishes"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Karan Aujla & Ikky","Boyfriend"
14,"AntonioVivald","Tout donner - Guitar Version"
15,"Harkirat Sangha & Starboy X","Midnight Call"
16,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
17,"Madan Maddi & Sukshinder Shinda","Bolve"
18,"The Weeknd & Anitta","São Paulo"
19,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
20,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
21,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
22,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
23,"Jind Universe","High On You"
24,"Talwiinder & NDS","Khayaal"
25,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
26,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
27,"EMIN & JONY","Камин"
28,"The Stranglers","Golden Brown"
29,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
