
"Thursday, 19 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
4,"Flawed Mangoes","Dramamine"
5,"yung kai","blue"
6,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
7,"LeoKarlo","Darling - Instrumental"
8,"Kendrick Lamar, SZA","All The Stars"
9,"ROSÉ & Bruno Mars","APT."
10,"The Weeknd & Playboi Carti","Timeless"
11,"Chezile","Beanie"
12,"EMIN & JONY","Камин"
13,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
14,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
15,"Dhee","Thenkizhakku"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
18,"Dhanda Nyoliwala","Russian Bandana"
19,"Maanu & Annural Khalid","Jhol"
20,"Kratex & Shreyas","Taambdi Chaamdi"
21,"фрози & Tesher","Punjabi Kompa"
22,"Jasleen Royal & Stebin Ben","Sahiba"
23,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
24,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
25,"Havoc Brothers","Kappe Varroh"
26,"Hariharan & Sadhana Sargam","Arima Arima"
27,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
28,"Anuv Jain","Jo Tum Mere Ho"
29,"Karan Aujla","Wavy"
30,"Lost Stories & JAI DHIR","Leja (Acoustic)"
31,"Soap&Skin","Me and the Devil"
32,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
33,"Chub1na.Ge","ჩუბინა"
34,"Lil Tecca","Ransom"
35,"James Newton Howard","The Hanging Tree"
36,"Miyagi & Andy Panda","Там ревели горы"
37,"Mr Maksud","Ishq x Aadat"
38,"Badshah & Sharvi Yadav","Morni"
39,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
40,"Lana Del Rey","Diet Mountain Dew"
41,"isq","hypnotic (super slowed)"
42,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
43,"Yo Yo Honey Singh & Paradox","Payal"
44,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
45,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
46,"Vishnu Vijay","Insecurities"
47,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
48,"Lady Gaga","Bloody Mary"
49,"Prateek Kuhad","Co2"
50,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
51,"Future king","Sanson ki mala pe prem ke rang me"
52,"LONOWN","AVANGARD (Slowed)"
53,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
54,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
55,"Pritam, KK, Shefali Alvares, Yo Yo Honey Singh & Prashant Ingole","Party On My Mind"
56,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
57,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
58,"KRZYTRAIN & Sr. Levoux","Zn Putaria Maxima"
59,"Gracie Abrams","That’s So True"
60,"Sia","Snowman"
61,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
62,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
63,"Years & Years","Breathe"
64,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
65,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
66,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
67,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
68,"Intense","Soch (feat. Karan Aujla)"
69,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
70,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
71,"Zia Ul Haq","Ya Illahi"
72,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
73,"Djo","End of Beginning"
74,"isq","Void (super slowed)"
75,"Matthew Ifield","I Think They Call This Love (Cover)"
76,"Adele","Skyfall"
77,"The Weeknd & Anitta","São Paulo"
78,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
79,"DIVINE","Triple OG"
80,"Talha Anjum & Umair","4AM in Karachi"
81,"Yo Yo Honey Singh","Millionaire"
82,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
83,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
84,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
85,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
86,"Rishab Rikhiram Sharma","Chanakya"
87,"Lukas Graham","7 Years"
88,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
89,"Sandeep Kumar","Kaun Tujhe Yu"
90,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
91,"Indila","Love Story"
