
"Sunday, 29 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
3,"yung kai","blue"
4,"Juss & MixSingh","Mera Mann"
5,"Chub1na.Ge","ჩუბინა"
6,"LeoKarlo","Darling - Instrumental"
7,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
8,"Dhee","Thenkizhakku"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Flawed Mangoes","Dramamine"
11,"ROSÉ & Bruno Mars","APT."
12,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
13,"Fejo","Aayiram Aura"
14,"Kendrick Lamar, SZA","All The Stars"
15,"Zack Knight","Rula Diya (feat. Simran Kaur)"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
18,"Darkkey - Remix by Haniffa","Akamage - Remix"
19,"Maanu & Annural Khalid","Jhol"
20,"EMIN & JONY","Камин"
21,"Chezile","Beanie"
22,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
23,"James Newton Howard","The Hanging Tree"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
26,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
27,"фрози & Tesher","Punjabi Kompa"
28,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
29,"Talha Anjum & Umair","Departure Lane"
30,"Harkirat sangha & Starboy X","DONALI"
31,"Lil Tecca","Ransom"
32,"Sia","Snowman"
33,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
34,"Kratex & Shreyas","Taambdi Chaamdi"
35,"DIVINE","Triple OG"
36,"Jasleen Royal & Stebin Ben","Sahiba"
37,"Soap&Skin","Me and the Devil"
38,"Anuv Jain","Jo Tum Mere Ho"
39,"Karan Aujla","Wavy"
40,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
41,"Cimorelli","Carol of the Bells"
42,"Sandeep Kumar","Kaun Tujhe Yu"
43,"Yo Yo Honey Singh & Paradox","Payal"
44,"isq","hypnotic (super slowed)"
45,"SIDEPIECE & San Pacho","Taka"
46,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
47,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
48,"Lady Gaga","Bloody Mary"
49,"Wham!","Last Christmas (Single Version)"
50,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
51,"ptasinski & Rj Pasin","life force"
52,"Havoc Brothers","Kappe Varroh"
53,"Tuzera","Himitsu da yo"
54,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
55,"Prateek Kuhad","Co2"
56,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
57,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
58,"Lana Del Rey","Diet Mountain Dew"
59,"Djo","End of Beginning"
60,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
61,"LONOWN","AVANGARD (Slowed)"
62,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
63,"Hariharan & Sadhana Sargam","Arima Arima"
64,"Lost Stories & JAI DHIR","Leja (Acoustic)"
65,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
66,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
67,"Tuzera","Himitsu da yo (Slowed Down)"
68,"Badshah & Sharvi Yadav","Morni"
69,"Future king","Sanson ki mala pe prem ke rang me"
70,"The Weeknd & Anitta","São Paulo"
71,"Matthew Ifield","I Think They Call This Love (Cover)"
72,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
73,"Vishnu Vijay","Insecurities"
74,"Miyagi & Andy Panda","Там ревели горы"
75,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
76,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
77,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
78,"Tesher","Jalebi Baby"
79,"Atif Aslam","Meri Kahani"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
82,"Gracie Abrams","That’s So True"
83,"DanielCameramaun","Violent Head"
84,"Yo Yo Honey Singh","Millionaire"
85,"Intense","Soch (feat. Karan Aujla)"
86,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
87,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
88,"Years & Years","Breathe"
89,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
90,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
91,"Malcolm Todd","Chest Pain (I Love)"
92,"Deepak Johnson","Yeshu De Balle Balle"
93,"NCTS","NEXT!"
94,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
95,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
96,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
97,"Masoom Sharma","Parole"
98,"Gigi Perez","Sailor Song"
99,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
100,"Ali Sethi","Gulon Main Rang"
101,"Karan Aujla & MXRCI","Winning Speech"
102,"Indila","Love Story"
103,"Sammohit & Mahlan Wala 59","Scenario"
104,"Gravero","Ishq X Aadat Mashup (Full Version)"
105,"Tyla","PUSH 2 START"
106,"Bayaan","Nahin Milta"
107,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
108,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
109,"Adele","Skyfall"
110,"VØJ & TRVNSPORTER","Lya Funk"
111,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
112,"Kendrick Lamar & SZA","luther"
113,"ZERB & Sofiya Nzau","Mwaki"
114,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
115,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
116,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
117,"DJ BRZ 013","AUTOMOTIVO MANGOS"
118,"isq","Void (super slowed)"
119,"Nihal Sadiq & Suhail Koya","Arikarike"
120,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
121,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
122,"Dhanda Nyoliwala","Knife Brows"
123,"Bountyhunter","Woops"
124,"Oxlade & Camila Cabello","KU LO SA"
125,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
126,"Kazinama","Ahista Ahista"
127,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
128,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
129,"Rahat Fateh Ali Khan","Isq Risk"
130,"Prateek Harbola","Meherbaan Hua"
131,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
132,"Lukas Graham","7 Years"
133,"Abdul Hannan & Rovalio","Bikhra"
134,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
135,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (From "Marco")"
136,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
137,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
138,"Umair","OBVIOUS (feat. Hasan Raheem)"
139,"Noizy","Follow You"
140,"Priya Saraiya & Divya Kumar","Sun Saathiya"
141,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
142,"Sumit Parta","Pistol"
143,"Rishab Rikhiram Sharma","Chanakya"
144,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
145,"Kabira & NJ Nindaniya","Nature"
146,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
147,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
148,"Ed Sheeran","Perfect"
