
"Saturday, 14 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"EMIN & JONY","Камин"
5,"Sanju Rathod & G-Spark","Shaky"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Shubh","Supreme"
8,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"Connie Francis","Pretty Little Baby"
11,"AP Dhillon & Shinda Kahlon","STFU"
12,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
13,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
14,"Enigma","The Child In Us"
15,"Гио ПиКа","Буйно голова"
16,"Maanu & Annural Khalid","Jhol"
17,"Kushagra & Bharath","Finding Her"
18,"East Duo","ჩუბინა"
19,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
20,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
21,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
22,"dox","Superstar (feat. Jaskaran & Rita Kim)"
23,"BAGI MUNDA, Jaskaran & dox","Deewana"
24,"Bayaan","Nahin Milta"
25,"Kendrick Lamar, SZA","All The Stars"
26,"Aditya Rikhari & UNPLG'd","Paro"
27,"Young Jeezy","Soul Survivor (feat. Akon)"
28,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
29,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
30,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
31,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
32,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
33,"Shubh","Fell For You"
34,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
35,"ATLXS","PASSO BEM SOLTO (Slowed)"
36,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
37,"Talwiinder, NDS & Rippy Grewal","Haseen"
38,"Alex Warren","Ordinary"
39,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
40,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
41,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
42,"asanrap","вот как то так (Slowed)"
43,"Don Miguelo","Y Qué Fue?"
44,"фрози","Parano (feat. DDB)"
45,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
46,"Chaar Diwaari & Raftaar","Farebi"
47,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
48,"SKAI isyourgod & AR","Blueprint Supreme"
49,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
50,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
53,"Karan Aujla & Signature by SB","Courtside"
54,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
55,"The Weeknd & Anitta","São Paulo"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Zain Zohaib","Ranjheya Ve"
58,"artcriminal","MAURYA (feat. Mitika Kanwar)"
59,"Flame Runner","Amor na Praia (Slowed)"
60,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
61,"Jeffrey George Biju","Munnale"
62,"Masoom Sharma","Raat Ke Shikari"
63,"Sayfalse & Junior RCE","Funk Mi Camino"
64,"Syama","Mizhiyazhaku"
65,"Татьяна Куртукова","Матушка"
66,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
67,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
68,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
69,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
70,"Lana Del Rey","Young And Beautiful"
71,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
72,"Maanu, Annural Khalid & Abdullah Siddiqui","Jhol - Acoustic"
73,"Piano Fantasia","Song for Denise"
74,"The Stranglers","Golden Brown"
75,"Gigi Perez","Sailor Song"
76,"M.H.R & Joker390P","Munthirichar"
77,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
78,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
79,"Aydilge","Hayat Şaşırtır!"
80,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
81,"DJ Guuga & MC Livinho","Vidrado Em Você"
82,"Lana Del Rey","Cinnamon Girl"
83,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
84,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
85,"Years & Years","Breathe"
86,"Gala","Freed From Desire"
87,"asanrap","Шома тигр"
88,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
89,"La Bouche","Be My Lover"
90,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
91,"WizTheMc & bees & honey","Show Me Love"
92,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
93,"Dhee","Thenkizhakku"
94,"Elyanna","Callin' U (Tamally Maak)"
95,"Skryptonite","не расслабляйся"
96,"Sam Gellaitry","Assumptions (slowed down version)"
97,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
98,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
99,"Kratex, Tanishk Bagchi & PATYA THE DOC","The Phoogdi Dance (From "Housefull 5")"
100,"Gajendra Verma","Mann Mera (Original Version)"
101,"Vessel","Red Sex"
102,"Chezile","Beanie"
103,"Rishi Roy & Dabzee","NISHANI"
104,"MXZI","Montagem Tomada"
105,"Sunder Chandran","Kaamaatchi"
106,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
107,"Sherine","بتمنى أنساك"
108,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
109,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
110,"yung kai","blue"
111,"Trinix & Mariana Froes","Vaitimbora"
112,"The Neighbourhood","Sweater Weather"
113,"FloyyMenor","PELIGROSA"
114,"Indila","Love Story"
115,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
116,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
117,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
118,"Filip Lackovic","Slavic Queen"
119,"Matthew Ifield","I Think They Call This Love (Cover)"
120,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
121,"sombr","back to friends"
122,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
123,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
124,"Vilen & Kanika Kapoor","Churake"
125,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
126,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
127,"Sheheryar Rehan","Saza"
128,"Anuv Jain & AP Dhillon","Afsos"
129,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
130,"Tyler, The Creator","Like Him (feat. Lola Young)"
131,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
132,"Seedhe Maut","Raat Ki Rani"
133,"LONOWN & riserayss","starly (Slowed)"
134,"Arijit Singh & Asad Khan","Raanjhana"
135,"Aradhya Mandal","Baithal Rahi Kela"
136,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
137,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
138,"Seedhe Maut, Hurricane & DL91 Era","Madira"
139,"Lady Gaga","Bloody Mary"
140,"Lvbel C5","HAVHAVHAV"
141,"The Weeknd","Cry For Me"
142,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
143,"DJ Shadow","Six Days"
144,"Prateek Kuhad","Co2"
145,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
146,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
147,"Bayaan, Hasan Raheem & Rovalio","Maand"
