
"Thursday, 27 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"Sabat Batin","Gal Sun (feat. Rackstar)"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"KS Makhan","Good Luck Charm"
6,"Karan Aujla & Ikky","For A Reason"
7,"Maan Panu","I'M Done"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"sufr, Arpit Bala & toorjo dey","bargad"
10,"Madhur Sharma, Moin & ER","Andaaz e Karam"
11,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
12,"Gyanii Sangeet","Teri Teri Yaad"
13,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
14,"Karan Aujla & Ikky","Boyfriend"
15,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
16,"Moko Koza","Tribally Savage"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Harkirat Sangha & Starboy X","Midnight Call"
19,"The Stranglers","Golden Brown"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"Khasa Aala Chahar & Anny Kathwar","Status"
22,"The Weeknd & Anitta","São Paulo"
23,"Zeeshan Ali","Ishqa Ve"
24,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
25,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
26,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
27,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
28,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
29,"FLVCKKA, Sleezy O & Maury","Hotel Room"
30,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
31,"Madan Maddi & Sukshinder Shinda","Bolve"
32,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
33,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
34,"Jind Universe","High On You"
35,"Hasan Raheem, Umair & Talwiinder","Wishes"
36,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
37,"ThirumaLi & ThudWiser","Kulasthree"
38,"Furacão 2000","Mimosa 2000"
39,"Matthew Ifield","I Think They Call This Love (Cover)"
40,"Waymaker","Mafia Life Sidhu Gurbaz"
41,"EMIN & JONY","Камин"
42,"FloyyMenor & Cris MJ","Gata Only"
43,"Panjabi MC","Jogi"
44,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
45,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
46,"The Stranglers","Golden Brown (Slowed Down Version)"
47,"Reble & Tre Ess","Terror"
48,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
49,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
50,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
51,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
52,"AntonioVivald","Tout donner (Guitar Version)"
53,"Talwiinder & NDS","Khayaal"
54,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
55,"Maqbool Mansoor","Salam"
56,"Enigma","The Child In Us"
57,"Moko Koza","Made in Nagaland"
58,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
59,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
60,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
61,"Arijit Singh & Aakanksha Sharma","Tere Bina"
62,"Bintu Pabra & Shiva Choudhary","Financer"
63,"Coolzone","Nasty Jamz"
64,"Talwiinder, NDS & Rippy Grewal","Haseen"
65,"Kendrick Lamar, SZA","All The Stars"
66,"Lana Del Rey","Cinnamon Girl"
67,"Navaan Sandhu","Deewane (feat. BIR)"
68,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
69,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
70,"SKAI ISYOURGOD","Stacks from All Sides"
71,"Easykid","Shiny"
72,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
73,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
74,"Kushagra & Bharath","Finding Her"
75,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
76,"Kshitij & Shilpa Rao","Javeda Zindagi"
77,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
78,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
79,"Alex Warren","Ordinary"
80,"Aditya Rikhari","Sahiba"
81,"Shahaja","Udane Jumailath"
82,"Gorillaz","Feel Good Inc"
83,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
84,"AP Dhillon & Shinda Kahlon","By My Side"
85,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
86,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
87,"sombr","back to friends"
88,"Zain Zohaib","Ranjheya Ve"
89,"Tyla","CHANEL"
90,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
91,"Гио ПиКа","Буйно голова"
92,"Sanju Rathod & G-Spark","Sundari"
