
"Sunday, 5 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"Raanjha & Smokey","Sankatmochan Hanuman"
3,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
4,"Bayaan & Sherazam","Safar"
5,"LOVIXX STOSLIV","Don't tell your dreams"
6,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"BIA","WE ON GO"
10,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
11,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Harsh Nussi","Sadi Sun"
14,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
15,"Karan Aujla & MXRCI","Low Fade"
16,"Anirudh Ravichander","Raga of Revenge (From "DC")"
17,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
18,"El De Las R's","Beretta (De Los Cerros La Escuela)"
19,"Aneesh, Sarkar & Hruday","Udi Udi"
20,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
21,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
22,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
23,"G-Eazy & Halsey","Him & I"
24,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
25,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
26,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
27,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
28,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
29,"Vivek Nellayi","Karineeli"
30,"Charan Preet & Badshah","Ban Ja Tu"
31,"Noor, KHAN & Madhurxo","Aarzu"
32,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
33,"Dhanda Nyoliwala & Shevv","Zigane"
34,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
35,"Sheheryar Rehan & Zoha Waseem","Majboor"
36,"LeoKarlo","Catwoman (Instrumental)"
37,"LONOWN & riserayss","worry (Instrumental Slowed)"
38,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
39,"Lvbel C5 & AKDO","COOOK PARDON"
40,"Tame Impala","Dracula"
41,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
42,"Aditya","Alakh Niranjan"
43,"ridgeclub","Do I Clench My Fists?"
44,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
45,"Navjot Ahuja","Khat"
46,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
47,"Jennifer Lopez","On the Floor (feat. Pitbull)"
48,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
49,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
50,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
51,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
52,"Jaman T","Будь моей"
53,"SABI & MIA BOYKA","Базовый минимум"
54,"Shakira & Burna Boy","Dai Dai"
55,"Ravyn Lenae","Love Me Not"
56,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
57,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
58,"Pritam & Mustafa Zahid","Tera Mera Rishta"
59,"The Ronettes","Be My Baby"
60,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
61,"DMX","X Gon' Give It To Ya"
62,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
63,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
64,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
65,"Saigrace","Naulo Suruwat"
66,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
67,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
68,"Bintu Pabra & Shiva Choudhary","Kabze"
69,"MC WM & MC Lan","Sua Amiga Vou Pegar"
70,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
71,"Lex Amarni & 2muchmotion","the kill 2"
72,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
73,"Robyn","Dancing On My Own"
74,"Navaan Sandhu & Haakam","Headliner"
75,"Dave & Tems","Raindance"
76,"Banjaare","Bairan"
77,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
78,"Aya Nakamura","Copines"
79,"Temper City","Self Aware"
80,"Amrinder Gill, Jasmeen Akhtar & Raj Ranjodh","Coffee"
81,"Slayyyter","DANCE..."
82,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
83,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
84,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
85,"Madcon","Beggin'"
86,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
87,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
88,"Zeeshan Ali","Ishqa Ve"
89,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
90,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
91,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
92,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
93,"Britney Spears","Criminal"
94,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
95,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
96,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
97,"Madcon","Beggin'"
98,"Zariyab Khan","Oye Hoye Kya Scene Hai (Meri Chai Ki Tapri Pe)"
99,"Enigma","Sadeness"
100,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
101,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
102,"Cheema Y & Gur Sidhu","Jackpot"
103,"Boney M.","Rasputin"
104,"Matthew Ifield","I Think They Call This Love (Cover)"
105,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
106,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
107,"Ariana Grande","hate that i made you love me"
108,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
109,"Dhee","Vari Vari (Unna Kaadhaliche)"
110,"Asha Bhosle & Mohd. Rafi","Parda Hata Do (Trap Mix)"
111,"Monu Music","Bhutto"
112,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
113,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
114,"Enigma","The Child In Us"
115,"El De Las R's","La Cheyenne"
116,"The Weeknd & Anitta","São Paulo"
117,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
118,"The Kid LAROI","GIRLS"
119,"Indila","Love Story"
120,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
121,"Atif Aslam & Garima Jhingon","O Mere Khuda"
122,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
123,"She & Him","I Thought I Saw Your Face Today"
124,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
125,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
126,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
127,"Rahat Fateh Ali Khan","Halka Halka"
128,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
129,"Vibhor Singh & SickMoney","Her Aura"
130,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
131,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
132,"Pritam & Mustafa Zahid","Toh Phir Aao"
133,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
134,"Navaan Sandhu & JayB Singh","Hood Ambience"
135,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
136,"Gigi Perez","Sailor Song"
137,"Lady Gaga & Bruno Mars","Die With A Smile"
138,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
139,"Mustafa Zahid","Zaroorat"
140,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
141,"Benson Boone","Beautiful Things"
142,"Govinda","A Modern Mantra"
143,"Madan Maddi & Sukshinder Shinda","Bolve"
144,"Rashmeet Kaur","Faqeeran (Live)"
145,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
146,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
147,"Drake","Janice STFU"
148,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
149,"Arijit Singh","Yeh Fitoor Mera"
150,"PS Polist","PITTAL"
151,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
152,"Don Toliver","E85"
153,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
154,"Frappe Ash & toorjo dey","SHARMEELI"
155,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
156,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
157,"Malcolm Todd","Earrings"
158,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
159,"Vegedream","Ramenez la coupe à la maison"
160,"Dr Zeus & Shortie","Jugni Ji"
161,"M83","Outro"
162,"Jasmine Sandlas & Mofusion","LAAVAN"
163,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
164,"Roddy Ricch","The Box"
