
"Monday, 6 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"Raanjha & Smokey","Sankatmochan Hanuman"
3,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
4,"Bayaan & Sherazam","Safar"
5,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
6,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
7,"LOVIXX STOSLIV","Don't tell your dreams"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"BIA","WE ON GO"
12,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
13,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
14,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
15,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
16,"G-Eazy & Halsey","Him & I"
17,"Dhanda Nyoliwala & Shevv","Zigane"
18,"Harsh Nussi","Sadi Sun"
19,"El De Las R's","Beretta (De Los Cerros La Escuela)"
20,"Anirudh Ravichander","Raga of Revenge (From "DC")"
21,"Karan Aujla & MXRCI","Low Fade"
22,"Aneesh, Sarkar & Hruday","Udi Udi"
23,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
24,"Vivek Nellayi","Karineeli"
25,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
26,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
27,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
28,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
29,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
30,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
31,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
32,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
33,"Noor, KHAN & Madhurxo","Aarzu"
34,"Charan Preet & Badshah","Ban Ja Tu"
35,"Sheheryar Rehan & Zoha Waseem","Majboor"
36,"LONOWN & riserayss","worry (Instrumental Slowed)"
37,"Lvbel C5 & AKDO","COOOK PARDON"
38,"LeoKarlo","Catwoman (Instrumental)"
39,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
40,"Tame Impala","Dracula"
41,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
42,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
43,"ridgeclub","Do I Clench My Fists?"
44,"Aditya","Alakh Niranjan"
45,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
46,"SABI & MIA BOYKA","Базовый минимум"
47,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
48,"Jennifer Lopez","On the Floor (feat. Pitbull)"
49,"Navjot Ahuja","Khat"
50,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
51,"Pritam & Mustafa Zahid","Tera Mera Rishta"
52,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
53,"Shakira & Burna Boy","Dai Dai"
54,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
55,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
56,"Ravyn Lenae","Love Me Not"
57,"DMX","X Gon' Give It To Ya"
58,"The Ronettes","Be My Baby"
59,"Britney Spears","Criminal"
60,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
61,"Jaman T","Будь моей"
62,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
63,"Navaan Sandhu & Haakam","Headliner"
64,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
65,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
66,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
67,"Bintu Pabra & Shiva Choudhary","Kabze"
68,"Saigrace","Naulo Suruwat"
69,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
70,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
71,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
72,"Dave & Tems","Raindance"
73,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
74,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
75,"Lex Amarni & 2muchmotion","the kill 2"
76,"Banjaare","Bairan"
77,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
78,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
79,"MC WM & MC Lan","Sua Amiga Vou Pegar"
80,"Temper City","Self Aware"
81,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
82,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
83,"Aya Nakamura","Copines"
84,"Amrinder Gill, Jasmeen Akhtar & Raj Ranjodh","Coffee"
85,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
86,"El De Las R's","La Cheyenne"
87,"Robyn","Dancing On My Own"
88,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
89,"Slayyyter","DANCE..."
90,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
91,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
92,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
93,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
94,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
95,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
96,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
97,"Matthew Ifield","I Think They Call This Love (Cover)"
98,"Zeeshan Ali","Ishqa Ve"
99,"Madcon","Beggin'"
100,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
101,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
102,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
103,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
104,"Enigma","Sadeness"
105,"Monu Music","Bhutto"
106,"Cheema Y & Gur Sidhu","Jackpot"
107,"Boney M.","Rasputin"
108,"The Weeknd & Anitta","São Paulo"
109,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
110,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
111,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
112,"Indila","Love Story"
113,"Enigma","The Child In Us"
114,"Madcon","Beggin'"
115,"Dhee","Vari Vari (Unna Kaadhaliche)"
116,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
117,"Atif Aslam & Garima Jhingon","O Mere Khuda"
118,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
119,"Ariana Grande","hate that i made you love me"
120,"Pritam & Mustafa Zahid","Toh Phir Aao"
121,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
122,"The Kid LAROI","GIRLS"
123,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
124,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
125,"Rahat Fateh Ali Khan","Halka Halka"
126,"She & Him","I Thought I Saw Your Face Today"
127,"Vibhor Singh & SickMoney","Her Aura"
128,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
129,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
130,"Jassie Gill","Dill Tutda"
131,"Madan Maddi & Sukshinder Shinda","Bolve"
132,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
133,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
134,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
135,"Asha Bhosle & Mohd. Rafi","Parda Hata Do (Trap Mix)"
136,"Navaan Sandhu & JayB Singh","Hood Ambience"
137,"Gigi Perez","Sailor Song"
138,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
139,"Jindhmahi, Knockout & Crmxl","Table 19"
140,"M83","Outro"
141,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
142,"Don Toliver","E85"
143,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
144,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
145,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
146,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
147,"Mustafa Zahid","Zaroorat"
148,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
149,"Drake","Janice STFU"
150,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
151,"Arijit Singh","Yeh Fitoor Mera"
152,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
153,"Addi Kalyan","Warning"
154,"PS Polist","PITTAL"
155,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
156,"Govinda","A Modern Mantra"
157,"Roddy Ricch","The Box"
158,"The Weeknd & Playboi Carti","Timeless"
159,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
160,"Lady Gaga & Bruno Mars","Die With A Smile"
161,"Jodha Vishu & RAMBO","Tu Wafa"
162,"Kshitij & Shilpa Rao","Javeda Zindagi"
163,"Malcolm Todd","Earrings"
164,"Jasmine Sandlas & Mofusion","LAAVAN"
165,"Zariyab Khan","Oye Hoye Kya Scene Hai (Meri Chai Ki Tapri Pe)"
