
"Sunday, 26 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Djo","End of Beginning"
4,"Masha and the Bear","Песня юного художника"
5,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Karan Aujla & MXRCI","Winning Speech"
8,"фрози","kompa pasión"
9,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
10,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
11,"Harsh Likhari","Bebe Bapu"
12,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
13,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
16,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
17,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
18,"Pranavam Sasi","Armadham"
19,"Ionut Cercel","Made in Romania"
20,"Aditya Rikhari","Samjho Na"
21,"Badshah & Arijit Singh","Soulmate"
22,"Tommy Richman","MILLION DOLLAR BABY"
23,"FloyyMenor & Cris Mj","Gata Only"
24,"Yeat","If We Being Rëal"
25,"Pinaka blues","Old Scar"
26,"Warriyo","Mortals"
27,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
28,"Lady Gaga","Bloody Mary"
29,"Isabel LaRosa","favorite"
30,"Shubh","One Love"
31,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
32,"Harindu","लिङ्गाष्टकम्"
33,"BLESSED MANE","Death Is No More"
34,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
35,"Adele","Skyfall"
36,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
37,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
38,"Sickick","Intro (Infected)"
39,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
40,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
41,"Crystal Castles","Empathy"
42,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
43,"Bayaan","Nahin Milta"
44,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
45,"Sabrina Carpenter","Espresso"
46,"Nazriya Nazim","Odimaga"
47,"Artemas","i like the way you kiss me"
48,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
49,"Imran Khan","Amplifier"
50,"Sanju Rathod & G-Spark","Gulabi Sadi"
51,"Hasan Raheem, Umair & Talwiinder","Wishes"
52,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
53,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
54,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
55,"Shubh","MVP"
