
"Monday, 14 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"isq","void (super slowed)"
5,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
6,"FloyyMenor & Cris Mj","Gata Only"
7,"Odetari","KEEP UP"
8,"Lana Del Rey","Diet Mountain Dew"
9,"Faheem Abdullah & Rauhan Malik","Ishq"
10,"Aparshakti Khurana & Savi Kahlon","Zaroor"
11,"Srinivas & Aditi Paul","En Mannavaa"
12,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
13,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
14,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"Yo Yo Honey Singh","Millionaire"
17,"Ariis","FUNK DO BOUNCE (Slowed)"
18,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
19,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
20,"Kendrick Lamar, SZA","All The Stars"
21,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
22,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
23,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
24,"NCTS","NEXT!"
25,"Soap&Skin","Me and the Devil"
26,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
27,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
28,"Dhanda Nyoliwala","Russian Bandana"
29,"Ashe","Moral of the Story"
30,"Lady Gaga","Bloody Mary"
31,"V. Harikrishna","Sakatthagavle (From "Porki")"
32,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
33,"Kratex & Shreyas","Taambdi Chaamdi"
34,"Sammohit & Mahlan Wala 59","Scenario"
35,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
36,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
37,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
38,"Lady Gaga & Bruno Mars","Die With A Smile"
39,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
40,"A.R. Rahman","Maahi Ve (From "Highway")"
41,"Djo","End of Beginning"
42,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
43,"Alan Walker & Sasha Alex Sloan","Hero"
44,"Laila!","Not My Problem"
45,"Hanumankind & Kalmi","Big Dawgs"
46,"ByAstral","Prime Time"
47,"Music Wala","Lahore"
48,"Krish Rao","Desi Hood"
49,"Adele","Skyfall"
50,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
51,"Warriyo","Mortals"
52,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
53,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
54,"Prateek Kuhad","Co2"
55,"Alphaville","Forever Young"
56,"Travis Scott","FE!N (feat. Playboi Carti)"
57,"Karan Aujla & MXRCI","Winning Speech"
58,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
59,"Vishal & Shekhar & Papon","Bulleya"
60,"Rishi Roy & Dabzee","NISHANI"
61,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
62,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
63,"*NSYNC","Bye Bye Bye"
64,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
65,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
66,"Chezile","Beanie"
67,"Miyagi & Andy Panda","Там ревели горы"
68,"Yeat","If We Being Rëal"
69,"Ndotz","Embrace It"
70,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
71,"Juss & Mixsingh","Suniyan Suniyan"
72,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
73,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
74,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
75,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
76,"Vrinda Shameek & Harib Hussain","Kanneeril"
77,"Bayaan","Nahin Milta"
78,"Indila","Love Story"
79,"Travis Scott","HIGHEST IN THE ROOM"
80,"Billy X","Juttni (Uncensored)"
81,"SZA","Open Arms (feat. Travis Scott)"
82,"Lukas Graham","7 Years"
83,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
84,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
85,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
86,"Yo Yo Honey Singh & THE SHAMS","Bonita"
87,"Edward Maya & Vika Jigulina","Stereo Love"
88,"Bountyhunter","Woops"
89,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
90,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
91,"NseeB","Hit Em Up"
92,"AP Dhillon","Old Money"
93,"Singer Prabha","O Pilaga Venkati"
94,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
95,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
96,"Yo Yo Honey Singh","Jatt Mehkma"
97,"Jevin Gill, Umair & Talha Anjum","REGRETS"
98,"Sherine","Kalam Eneih"
99,"Demeter","Hustler"
100,"The Weeknd & Playboi Carti","Timeless"
101,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
102,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
103,"Papon, Sunidhi Chauhan & Pritam","Kyon"
104,"Mohamed Al Shehhi","Aaishen Maqlab"
105,"Don Toliver","NEW DROP"
106,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
107,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
108,"Modern Talking","Cheri Cheri Lady"
109,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
110,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
