
"Tuesday, 23 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Djo","End of Beginning"
10,"Kendrick Lamar","Not Like Us"
11,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
12,"Warriyo","Mortals"
13,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
14,"Akshath","nadaaniyan"
15,"RP Singh","Azad Flow"
16,"Travis Scott","FE!N (feat. Playboi Carti)"
17,"Bayaan","Nahin Milta"
18,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
19,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
20,"Tommy Richman","DEVIL IS A LIE"
21,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
22,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
23,"Lukas Graham","7 Years"
24,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
25,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
26,"Lady Gaga","Bloody Mary"
27,"Yeat","If We Being Rëal"
28,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
29,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
30,"The Neighbourhood","Sweater Weather"
31,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
32,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
33,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
34,"Sabrina Carpenter","Espresso"
35,"Priya Ragu & Japhna Gold","Bujji Theme"
36,"TENZOO","BLOODY BRAZIL (Slowed)"
37,"Miyagi & Andy Panda","Там ревели горы"
38,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
39,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
40,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
41,"Aparshakti Khurana & Savi Kahlon","Zaroor"
42,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
43,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"Adele","Skyfall"
46,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
47,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
48,"Vishal Mishra","Jaanam (From "Bad Newz")"
49,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
50,"Vishnu Vijay","Equal Pride! Equal Dignity!"
51,"NCTS","NEXT!"
52,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
53,"Hanumankind & Kalmi","Big Dawgs"
54,"Ogryzek","GLORY (Slowed)"
55,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
56,"M.H.R, EFY Music & Joker390P","Manjaabi"
57,"Krish Rao","Desi Hood"
58,"Singer Prabha","O Pilaga Venkati"
59,"Prateek Kuhad","Co2"
60,"Xxanteria & isq","Funked Up (Slowed)"
61,"Ogryzek","GLORY"
62,"Indila","Love Story"
63,"Soap&Skin","Me and the Devil"
64,"Nirvana","Heart-Shaped Box"
65,"Masha and the Bear","Песня юного художника"
66,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
67,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
68,"Karan Aujla","IDK HOW"
69,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
70,"KUSHAGRA PXRASHAR","Himmat"
71,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
72,"Lord Huron","The Night We Met"
73,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
74,"2ke & 808iuli","X-Slide (Ultra Slowed)"
75,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
76,"Modern Talking","Cheri Cheri Lady"
77,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
78,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
79,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
80,"Karan Aujla & Ikky","Softly"
81,"Rito Riba & Siddhant Kaushal","Ibadatein"
82,"BLESSED MANE","Death Is No More"
83,"фрози","kompa pasión"
84,"Harkirat sangha & Starboy X","Akhiyan"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"Iqlipse Nova & Anubha Bajaj","Savera"
87,"Young the Giant","Mind Over Matter"
88,"Karan Aujla & MXRCI","Winning Speech"
89,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
90,"The Neighbourhood","Softcore"
91,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
92,"M.H.R & Joker390P","Thirakki Vanna Neram"
93,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
94,"Lana Del Rey","Summertime Sadness"
95,"Christina Perri","A Thousand Years"
96,"Vishal & Shekhar & Papon","Bulleya"
97,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
98,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
99,"Tom Odell","Another Love"
100,"Sherine","Kalam Eneih"
101,"Calvin Harris","Outside (feat. Ellie Goulding)"
102,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
103,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
104,"The Kid LAROI","NIGHTS LIKE THIS"
105,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
106,"Radiohead","No Surprises"
107,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
108,"Crystal Castles","Empathy"
109,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
110,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
111,"Anuv Jain","Husn"
112,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
113,"Artemas","i like the way you kiss me"
114,"KALEO","Way Down We Go"
115,"Ace of Base","Happy Nation"
116,"Aditya Rikhari","Samjho Na"
117,"Steve Lacy","Static"
118,"Flipperachi","FA9LA"
119,"Gabry Ponte & KEL","Tarantella"
120,"The Local Train","Aaoge Tum Kabhi"
121,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
122,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
123,"Anirudh Ravichander","Kadharalz"
124,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
125,"Badshah & Arijit Singh","Soulmate"
126,"Religious India","Namami Shamishan"
127,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
128,"Sickick","Intro (Infected)"
129,"Vedan & HRISHI","Aana"
130,"Harsh Likhari","Bebe Bapu"
131,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
132,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
133,"Roddy Ricch","The Box"
134,"NBSPLV","The Lost Soul Down"
135,"Harindu","लिङ्गाष्टकम्"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"DJ DELDUBAI","Metamorphosis (Rock Version)"
138,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
139,"Priya Saraiya & Divya Kumar","Sun Saathiya"
140,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
141,"Shubh","One Love"
142,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
143,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
144,"Keane","Somewhere Only We Know"
145,"Central Cee & Lil Baby","BAND4BAND"
146,"Lana Del Rey","Chemtrails Over the Country Club"
147,"The Local Train","Choo Lo"
148,"Hozier","Too Sweet"
149,"ZWE1HVNDXR & NONTHENSE","THOMAS"
150,"Jennifer Lopez","On the Floor (feat. Pitbull)"
151,"Famy","Ava"
152,"George Michael","Careless Whisper"
153,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
154,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
155,"The Weeknd","After Hours"
156,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
157,"mikeeysmind & prodbysky","Flawless 2"
158,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
159,"Isabel LaRosa","favorite"
160,"Kali Uchis","telepatía"
161,"Billie Eilish","BIRDS OF A FEATHER"
162,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
163,"Billie Eilish","BLUE"
164,"Arctic Monkeys","I Wanna Be Yours"
165,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
166,"Kaavish & Quratulain Balouch","Faasle"
167,"NseeB","Supreme"
168,"glwzbll","Untitled #13 (Super Slowed)"
169,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
170,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
171,"Shubh","Be Mine"
172,"Karan Aujla","Antidote"
173,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
174,"50 Cent","Baby By Me (feat. Ne-Yo)"
175,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
176,"Pranavam Sasi","Armadham"
177,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
178,"KK","Such Keh Raha Hai (From "Rehnaa Hai Terre Dil Mein")"
179,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
180,"Ionut Cercel","Made in Romania"
181,"Steve Lacy","Dark Red"
182,"Lakha Gill & Jashan Inder","Heaven"
183,"Sabrina Carpenter","Please Please Please"
184,"Brodha V","Aigiri Nandini"
185,"GABRI","Kl42"
186,"Videoclub","Roi"
187,"Travis Scott","MY EYES"
188,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
189,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
190,"Karan Aujla & Yeah Proof","Who They?"
191,"Shubh","King Shit"
192,"Nijjar & Yo Yo Honey Singh","Accounts"
193,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
194,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
195,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
196,"Hasan Raheem, Umair & Talwiinder","Wishes"
197,"INABAKUMORI","Lost Umbrella"
198,"Lucenzo","Danza Kuduro (feat. Don Omar)"
199,"Akon","Lonely"
200,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
