
"Friday, 14 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Hanumankind","Run It Up"
5,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"EMIN & JONY","Камин"
8,"Maanu & Annural Khalid","Jhol"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"Noizy","Follow You"
11,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
12,"Kushagra & Bharath","Finding Her"
13,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
14,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
15,"Zain Zohaib","Ranjheya Ve"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
18,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
19,"Sleepy Hallow","ANXIETY (feat. Doechii)"
20,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
21,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
22,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
23,"James Newton Howard","The Hanging Tree"
24,"DJ Guuga & MC Livinho","Vidrado Em Você"
25,"Nanku & Faizan","Kamikaze"
26,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
27,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
28,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
29,"Anuv Jain & AP Dhillon","Afsos"
30,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
31,"Kendrick Lamar","Not Like Us"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Intense","Soch (feat. Karan Aujla)"
34,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
35,"ptasinski & Rj Pasin","surrender"
36,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
37,"Kendrick Lamar, SZA","All The Stars"
38,"Abeer Nehme","Bi Saraha"
39,"UNIYAL & Soumya rawat","Vartmaan"
40,"Chezile","Beanie"
41,"FloyyMenor","PELIGROSA"
42,"yung kai","blue"
43,"Elyanna","Callin' U (Tamally Maak)"
