
"Thursday, 8 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Djo","End of Beginning"
2,"Ceky Viciny & Bulin 47","Domingo"
3,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
4,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
5,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
6,"Flipperachi","FA9LA"
7,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
8,"Naza & SDM","Tout donner"
9,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"DrINsaNE","JUST A BOY"
12,"Sabat Batin & Rackstar","Gal Sun"
13,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
14,"Rakhim, Khim & ayv1o","Fendi 2"
15,"The Weeknd","Take My Breath"
16,"Khasa Aala Chahar & Anny Kathwar","Status"
17,"AP Dhillon & Shinda Kahlon","By My Side"
18,"Furacão 2000","Mimosa 2000"
19,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
20,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
21,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
22,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
23,"sufr, Arpit Bala & toorjo dey","bargad"
24,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
25,"Filmy & Riyaazi","Seet Lehar"
26,"hasib rahmaan","Shaaraat"
