
"Monday, 21 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
2,"Aditya Rikhari","Sahiba"
3,"EMIN & JONY","Камин"
4,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Melly Mike","Young Black & Rich"
7,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
8,"Jakes Bejoy & Anila Rajeev","Pemari"
9,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
10,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
13,"Flame Runner","Amor na Praia (Slowed)"
14,"Hammy Muzic & Legacy","Not Like You"
15,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
16,"Ed Sheeran","Sapphire"
17,"Sanju Rathod & G-Spark","Shaky"
18,"Andromeda & elysian.","MONTAGEM COMA"
19,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
20,"Vikram Sarkar","Naam Chale"
21,"SKAI ISYOURGOD","Stacks from All Sides"
22,"Enigma","The Child In Us"
23,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
24,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
25,"Kendrick Lamar, SZA","All The Stars"
26,"xccvdxz","MALVADO DE VAPO"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
29,"Teddybears","Punkrocker (feat. Iggy Pop)"
30,"asanrap","вот как то так (Slowed)"
31,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
32,"ARJN, KDS & RONN","NERA"
33,"The Stranglers","Golden Brown"
34,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
35,"D Hell, Nickox & Young Jeric","Mafia"
36,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
37,"Kushagra & Bharath","Finding Her"
38,"Maanu & Annural Khalid","Jhol"
39,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
40,"Chinna, Cheema Y & Gur Sidhu","Convo"
41,"FloyyMenor & Cris MJ","Gata Only"
42,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
43,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
