
"Thursday, 8 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Kushagra & Bharath","Finding Her"
3,"Shubh","Supreme"
4,"Гио ПиКа","Буйно голова"
5,"Apani Kahaniya","Jaana x Kaise Jiyen x Tum Jo (Remix)"
6,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
7,"EMIN & JONY","Камин"
8,"Maanu & Annural Khalid","Jhol"
9,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
10,"dox","Superstar (feat. Jaskaran & Rita Kim)"
11,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
12,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
13,"Lvbel C5","HAVHAVHAV"
14,"MXZI","Montagem Tomada"
15,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
16,"Vedan & AZWIN","MAUNA LOA"
17,"Sunder Chandran","Kaamaatchi"
18,"Aditya Rikhari & UNPLG'd","Paro"
19,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
20,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
21,"Bayaan, Hasan Raheem & Rovalio","Maand"
22,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
23,"Lady Gaga & Bruno Mars","Die With A Smile"
24,"asanrap","вот как то так (Slowed)"
25,"East Duo","ჩუბინა"
26,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
27,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
28,"DJ Guuga & MC Livinho","Vidrado Em Você"
29,"La Bouche","Be My Lover"
30,"M.H.R & Joker390P","Munthirichar"
31,"FloyyMenor & Cris MJ","Gata Only"
32,"Bayaan","Nahin Milta"
33,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
34,"Kendrick Lamar, SZA","All The Stars"
35,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
36,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
37,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
38,"JP47 & Mad Mix","Going High"
39,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
40,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
41,"The Weeknd & Anitta","São Paulo"
42,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
43,"MXZI","Montagem Tomada (Slowed)"
44,"Neeraj Remesh","Thetti"
45,"Lana Del Rey","Young And Beautiful"
46,"The Weeknd & Playboi Carti","Timeless"
47,"Zain Zohaib","Ranjheya Ve"
48,"FloyyMenor","PELIGROSA"
49,"Hanumankind","Run It Up"
50,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
51,"AP Dhillon & Shinda Kahlon","STFU"
52,"yung kai","blue"
53,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
54,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
55,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
