
"Thursday, 16 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Sabat Batin","Gal Sun (feat. Rackstar)"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
9,"EMIN & JONY","Камин"
10,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
11,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
14,"The Weeknd & Anitta","São Paulo"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"Sanju Rathod & G-Spark","Sundari"
18,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
19,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
20,"Bali & AN1K8T","Sad Gaana"
21,"Jind Universe","High On You"
22,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
23,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
24,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
25,"Sai Abhyankkar","Trailer Blast (From "Dude")"
26,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
27,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
28,"LoVibe.","a good man with a broken heart"
29,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
30,"SKAI ISYOURGOD","Stacks from All Sides"
31,"Aditya Rikhari","Sahiba"
32,"The Stranglers","Golden Brown"
33,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
34,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
35,"Coolzone","Nasty Jamz"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"Enigma","The Child In Us"
38,"Vikram Sarkar","Naam Chale"
39,"Don Miguelo","Y Qué Fue?"
40,"Salman Muqtadir","Obhodro Prem"
41,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
42,"Tyler, The Creator","Sugar On My Tongue"
43,"Prateeksha Srivastava & 6091","Chhan Chhan"
44,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
45,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
46,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
47,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
48,"Maanu & Annural Khalid","Jhol"
49,"QMIIR","SEMPERO (Slowed)"
50,"Cheema Y & Gur Sidhu","Tutor"
51,"Lana Del Rey","Cinnamon Girl"
52,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
53,"Kendrick Lamar, SZA","All The Stars"
54,"QMIIR","SEMPERO (Super Slowed)"
55,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
56,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
57,"2hollis","poster boy"
58,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
59,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
60,"Andromeda & elysian.","MONTAGEM COMA"
61,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
62,"Masoom Sharma","Raat Ke Shikari"
63,"Taylor Swift","The Fate of Ophelia"
64,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
65,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
66,"Karan Aujla & Ikky","I Really Do..."
67,"YUNG SAMMY & Wamp","SILENCE"
68,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
69,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
70,"Rxven","REBOLATON (slowed)"
71,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
72,"sombr","back to friends"
73,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
74,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
75,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
76,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
77,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
78,"Kushagra & Bharath","Finding Her"
79,"Jordan Sandhu & Avvy Sra","One In A Million"
80,"Sabrina Carpenter","Tears"
81,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
82,"Param & Manni Sandhu","That Girl"
83,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
84,"Maqbool Mansoor","Salam"
85,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
86,"Jakes Bejoy & Anila Rajeev","Pemari"
87,"Hasan Raheem, Umair & Talwiinder","Wishes"
