
"Thursday, 24 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hamza Malik & Zain Zohaib","Alfaaz"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Jxggi, Dishant & Sickboi","IYKYK"
4,"Saurav Srisan","Rathinamo (feat. Tanisha Gnanavel) [Female Version]"
5,"Imael Angel","BAD TIMES"
6,"Muntazir","Dubplate"
7,"Prince & The Revolution","Purple Rain"
8,"Vin WRLD","No Snitching (feat. Harshit Rao)"
9,"Yo Yo Honey Singh","Casa Tupka Anthemo (feat. Priyanshi)"
10,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Siri Xander & Arra Aria Khayal","Pesamale"
13,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
14,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
15,"Banjaare & Roni","Barsaat"
16,"sma$her & MC DA$ILVA","BAILA LENTO"
17,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
18,"Akhil Sachdeva","O Sanam"
19,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
20,"GENER8ION & Yung Lean","STORM II"
21,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
22,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
23,"Suleymer","Hipnotique"
24,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
25,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
26,"Anirudh Ravichander","Namaste"
27,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
28,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
29,"Sadhu Tiwari","Parvati"
30,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
31,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"SV","GLIMPSE"
34,"Infrasomniac","Sunny Night"
35,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
36,"Jyotica Tangri","Ishq De Fanniyar - Female"
37,"Zericxxn","Raya (Slowed)"
38,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
39,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
40,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
41,"Farak, 10A & Saswat Balan","Taare"
42,"Krish Rao","Tough"
43,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
44,"G-Eazy & Halsey","Him & I"
45,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
46,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
47,"Fat Papi & prodshushy","FREAKED OUT"
48,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
49,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
50,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
51,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
52,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
53,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
54,"Anirudh Ravichander","The Rose (Instrumental)"
55,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
56,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
57,"Vaishali","Tu Tu Hai Wahi (Remix)"
58,"Tame Impala","Loser"
59,"Bintu Pabra & Shiva Choudhary","Kabze"
60,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
61,"Addi Kalyan","Warning"
62,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
63,"Kanye West","Can't Tell Me Nothing"
64,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
65,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
66,"Ariana Grande","bye"
67,"Bayaan & Sherazam","Safar"
68,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
69,"Jaman T","Будь моей"
70,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
71,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
72,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
73,"El De Las R's","Beretta (De Los Cerros La Escuela)"
74,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
75,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
76,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
77,"BIA","WE ON GO"
78,"Jasmine Sandlas & Mofusion","LAAVAN"
79,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
80,"Anirudh Ravichander","Raga of Revenge (From "DC")"
81,"Shahid & Shuvomita","Ek Jibone Eto Prem"
82,"Sumitra Iyer, Anu Malik & Dev Kohli","In The Night No Control"
