
"Thursday, 11 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Bayaan & Sherazam","Safar"
3,"Harsh Nussi","Sadi Sun"
4,"Aneesh, Sarkar & Hruday","Udi Udi"
5,"Madcon","Beggin'"
6,"Akhil Sachdeva","O Sanam"
7,"Sheheryar Rehan & Zoha Waseem","Majboor"
8,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
9,"Noor, KHAN & Madhurxo","Aarzu"
10,"Madcon","Beggin'"
11,"LONOWN & riserayss","worry (Instrumental Slowed)"
12,"Jyotica Tangri","Ishq De Fanniyar - Female"
13,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
14,"Lehmber Hussainpuri & Aman Hayer","Manke"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Aditya Kambhampati","Alakh Niranjan"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
19,"BIA","WE ON GO"
20,"MC WM & MC Lan","Sua Amiga Vou Pegar"
21,"Dj Dasten & Fumaratto","Prende La Fiesta"
22,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
23,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
24,"Slayyyter","DANCE..."
25,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
26,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
27,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
28,"Jennifer Lopez","On the Floor (feat. Pitbull)"
29,"PS Polist","PITTAL"
30,"Jaman T","Будь моей"
31,"Tame Impala","Dracula"
32,"Banjaare","Bairan"
33,"Boney M.","Rasputin"
34,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
35,"The Little Dippers","Forever"
36,"Lex Amarni & 2muchmotion","the kill 2"
37,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
38,"Lvbel C5 & AKDO","COOOK PARDON"
39,"Chris Brown","No One Else (feat. Fridayy)"
40,"The Kid LAROI","GIRLS"
41,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
42,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
43,"Enigma","The Child In Us"
44,"Raanjha & Smokey","Sankatmochan Hanuman"
45,"Cheema Y & Gur Sidhu","Jackpot"
46,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
47,"H11T","i just get so nervy"
48,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
49,"Govinda","A Modern Mantra"
50,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
51,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
52,"Plain White T's","Hey There Delilah"
53,"Dave & Tems","Raindance"
54,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
55,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
56,"Ravyn Lenae","Love Me Not"
57,"Navjot Ahuja","Khat"
58,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
59,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
60,"Cheema Y & Gur Sidhu","Komagata Maru"
61,"Doja Cat","AAAHH MEN!"
62,"The Weeknd & Anitta","São Paulo"
63,"Drake","Janice STFU"
64,"M.H.R, Emziii & EFY Music","Hola"
65,"Ariana Grande","bye"
66,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
67,"Enigma","Sadeness"
68,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
69,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
70,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
71,"LeoKarlo","Catwoman (Instrumental)"
72,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
73,"El De Las R's","Beretta (De Los Cerros La Escuela)"
74,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
75,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
76,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
77,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
78,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
79,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
80,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
81,"Lvbel C5 & AKDO","vODKA BELUGA"
82,"Ragal Ironbull","Valhalla Calling"
83,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
84,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
85,"Dhee","Vari Vari (Unna Kaadhaliche)"
86,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
87,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
88,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
89,"Nazeeb Billu & Laika Jamal","NERAM"
90,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
91,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
92,"Cheema Y & Gur Sidhu","The Beast"
93,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
94,"Benqud","Mula"
95,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
96,"Temper City","Self Aware"
97,"Akhil Jifroom & Irine ann","Akale"
98,"Monu Music","Bhutto"
99,"Saigrace","Naulo Suruwat"
100,"Aya Nakamura","Copines"
101,"starly","Kavkaz"
102,"DMX","X Gon' Give It To Ya"
103,"Ketan Kumar","शम्भु स्तुति"
104,"Atif Aslam & Garima Jhingon","O Mere Khuda"
105,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
106,"The Second Voice","LET ME BE"
107,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
108,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
109,"Mankirt Aulakh","Jatt Di Clip"
110,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
111,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
112,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
113,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
114,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
115,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
116,"ridgeclub","do i clench my fists?"
117,"MC Lan","Sua Amiga Vou Pegar"
118,"Malcolm Todd","Earrings"
119,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
120,"Dr Zeus & Shortie","Jugni Ji"
121,"Dominic Fike","Babydoll"
122,"Justin Timberlake","Mirrors"
123,"Bunny & Sagar","Ganga Ke Kinare"
124,"Asal Kolaar & SHIV PAUL","ICEBOY"
125,"Jasleen Royal","Sang Rahiyo (feat. Ujjwal Kashyap)"
126,"Rahat Fateh Ali Khan","Halka Halka"
127,"Sidney Gish","Impostor Syndrome"
128,"Nusrat Fateh Ali Khan & Party","Yaad-E-Nabi Gulshan Mehka"
129,"Cheema Y & Gur Sidhu","Love Salary"
130,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
131,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
132,"Shubh","Bounce"
133,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
134,"Masoom Sharma","Ramayan Ka Saar"
135,"Jasmine Sandlas & Mofusion","LAAVAN"
136,"Bahramji & Maneesh De Moor","Dreamcatcher"
137,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
138,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
139,"Shakira & Burna Boy","Dai Dai"
140,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
141,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
142,"Vishal & Shekhar & Mika Singh","440 Volt"
143,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
144,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
145,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
146,"Zeeshan Ali","Ishqa Ve"
147,"She & Him","I Thought I Saw Your Face Today"
148,"Cheema Y & Gur Sidhu","DXB"
149,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
150,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
151,"Bintu Pabra & Shiva Choudhary","Kabze"
152,"Ghibran","Champ Has Arrived"
153,"The Weeknd","Starboy (feat. Daft Punk)"
154,"FloyyMenor & Cris MJ","Gata Only"
155,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
156,"Anu Malik, Anuradha Sriram, Sameer Anjaan, IP Singh, Sudhir Yaduvanshi, Akshay & IP, Jonita Gandhi & Asees Kaur","Chunnari Chunnari - Let’s Go! (From "Hai Jawani Toh Ishq Hona Hai")"
157,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
158,"SUPER-Hi & NEEKA","Following the Sun"
159,"Matthew Ifield","I Think They Call This Love (Cover)"
160,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
161,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
162,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
163,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
164,"Karan Aujla & Ikky","Boyfriend"
165,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
166,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
167,"Lana Del Rey","Cinnamon Girl"
168,"Sai Abhyankkar","The Metro Proposal"
169,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
170,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
171,"Drake","National Treasures"
172,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
173,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
174,"The Ronettes","Be My Baby"
175,"Arijit Singh & Shreya Ghoshal","Raat Bhar (From "Heropanti)"
176,"Kendrick Lamar, SZA","All The Stars"
177,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
178,"Michael Jackson","Don't Stop 'Til You Get Enough"
179,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
180,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
181,"Mustafa Zahid","Zaroorat"
182,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
183,"DJ Goja","Mi Chico"
184,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
185,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
186,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
187,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
188,"Indila","Love Story"
189,"Michael Jackson","Chicago"
190,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
191,"Veet Baljit, Parveen Bharta, Jagjeet Sandhu & Magic","Nasha Patta (From "Oye Bhole Oye 2")"
192,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
193,"Madan Maddi & Sukshinder Shinda","Bolve"
194,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
195,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
196,"Mahmud Khan","Hoke Ruposh"
197,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
198,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
199,"M83","Outro"
200,"thiarajxtt & Bir","Jogi"
