
"Monday, 14 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Arijit Singh","Aa Seetadevi Navvula"
3,"MXZI","Montagem Tomada"
4,"dox","Superstar (feat. Jaskaran & Rita Kim)"
5,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
6,"Maanu & Annural Khalid","Jhol"
7,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
8,"Kushagra & Bharath","Finding Her"
9,"EMIN & JONY","Камин"
10,"Bayaan, Hasan Raheem & Rovalio","Maand"
11,"MXZI","Montagem Tomada (Slowed)"
12,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
13,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
14,"Sunder Chandran","Kaamaatchi"
15,"East Duo","ჩუბინა"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
20,"Lady Gaga & Bruno Mars","Die With A Smile"
21,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
22,"Bayaan","Nahin Milta"
23,"Татьяна Куртукова","Матушка"
24,"Silvy Kumalasari","Culik Aku Dong"
25,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
28,"Lvbel C5","HAVHAVHAV"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
32,"Гио ПиКа","Буйно голова"
33,"Zain Zohaib","Ranjheya Ve"
34,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Rishi Roy & Dabzee","NISHANI"
37,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
38,"UNIYAL & Soumya rawat","Vartmaan"
39,"Hanumankind","Run It Up"
40,"Elyanna","Callin' U (Tamally Maak)"
41,"Noizy","Follow You"
42,"FloyyMenor","PELIGROSA"
43,"asanrap","вот как то так (Slowed)"
44,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
45,"Kendrick Lamar, SZA","All The Stars"
46,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
47,"Anuv Jain & AP Dhillon","Afsos"
48,"The Weeknd & Anitta","São Paulo"
49,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
50,"YUNG DSA & Year Down","YEDA YUNG"
51,"Bir, Arsh Heer & Daaku","POPULAR"
52,"The Weeknd","Cry For Me"
53,"Karan Aujla & Ikky","52 Bars"
54,"yung kai","blue"
55,"Kendrick Lamar","Not Like Us"
56,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
57,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
58,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
59,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
60,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
61,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
62,"James Newton Howard","The Hanging Tree"
63,"Chezile","Beanie"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"SKAI isyourgod","八方来财"
66,"BG BLACKGOAT","PARATTA SONG"
