
"Thursday, 22 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Chub1na.Ge","ჩუბინა"
4,"Billy X","Juttni (Uncensored)"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"*NSYNC","Bye Bye Bye"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"Singer Prabha","O Pilaga Venkati"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
15,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
16,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
17,"Krish Rao","Desi Hood"
18,"Anuv Jain","Jo Tum Mere Ho"
19,"NCTS","NEXT!"
20,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
21,"Sooraj Santhosh","Makane"
22,"Warriyo","Mortals"
23,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
24,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
25,"Dabzee & Ribin Richard","Habibi Drip"
26,"Aparshakti Khurana & Savi Kahlon","Zaroor"
27,"Djo","End of Beginning"
28,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
29,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
30,"Miyagi & Andy Panda","Там ревели горы"
31,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"Yeat","If We Being Rëal"
34,"AP Dhillon","Old Money"
35,"Juss & Mixsingh","Suniyan Suniyan"
36,"Leo Twins","Sanson Ki Mala"
37,"Lady Gaga","Bloody Mary"
38,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
39,"NCTS","NEXT! (Slowed)"
40,"Kendrick Lamar, SZA","All The Stars"
41,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
42,"Edward Maya & Vika Jigulina","Stereo Love"
43,"Astrid S","Hurts So Good"
44,"Prateek Kuhad","Co2"
45,"Alphaville","Forever Young"
46,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
47,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
48,"Kendrick Lamar","Not Like Us"
49,"Ogryzek","GLORY (Slowed)"
50,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
51,"Soap&Skin","Me and the Devil"
52,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
53,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
54,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
55,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
56,"Karan Aujla & MXRCI","Winning Speech"
57,"Travis Scott","FE!N (feat. Playboi Carti)"
58,"NseeB","Hit Em Up"
59,"Adele","Skyfall"
60,"The Neighbourhood","Sweater Weather"
61,"Famy","Ava"
62,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
63,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
64,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
65,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
66,"Shubh","One Love"
67,"Vishal Mishra","Jaanam (From "Bad Newz")"
68,"Jabir Sulaim","Kadhayil Vannone"
69,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
70,"Modern Talking","Cheri Cheri Lady"
71,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
72,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
73,"Lukas Graham","7 Years"
74,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Cheema Y & Gur Sidhu","Trump"
77,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
