
"Monday, 6 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chub1na.Ge","ჩუბინა"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"Zack Knight","Rula Diya (feat. Simran Kaur)"
6,"LeoKarlo","Darling - Instrumental"
7,"Fejo","Aayiram Aura"
8,"Darkkey - Remix by Haniffa","Akamage - Remix"
9,"SIDEPIECE & San Pacho","Taka"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Kendrick Lamar, SZA","All The Stars"
12,"ROSÉ & Bruno Mars","APT."
13,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
14,"Dhee","Thenkizhakku"
15,"Juss & MixSingh","Mera Mann"
16,"Talha Anjum & Umair","Departure Lane"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
19,"EMIN & JONY","Камин"
20,"Flawed Mangoes","Dramamine"
21,"James Newton Howard","The Hanging Tree"
22,"Harkirat sangha & Starboy X","DONALI"
23,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
26,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
27,"Ravi Basrur","Tony's Mayhem"
28,"Djo","End of Beginning"
29,"Chezile","Beanie"
30,"DIVINE","Triple OG"
31,"Maanu & Annural Khalid","Jhol"
32,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
33,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
34,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
35,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
36,"Sandeep Kumar","Kaun Tujhe Yu"
37,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
38,"Jasleen Royal & Stebin Ben","Sahiba"
39,"ptasinski & Rj Pasin","life force"
40,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
41,"Bryan merat","Squid game, carrousel"
42,"Soap&Skin","Me and the Devil"
43,"Lil Tecca","Ransom"
44,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
45,"Gracie Abrams","That’s So True"
46,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
47,"Yo Yo Honey Singh & Paradox","Payal"
48,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
49,"Anuv Jain","Jo Tum Mere Ho"
50,"Havoc Brothers","Kappe Varroh"
51,"Sidhu Moose Wala","Never Fold (feat. Sunny Malton)"
52,"фрози & Tesher","Punjabi Kompa"
53,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
54,"isq","hypnotic (super slowed)"
55,"Lady Gaga","Bloody Mary"
56,"Karan Aujla","Wavy"
57,"Nomi XD & Vyrus","BLAH! (Slowed)"
58,"Kratex & Shreyas","Taambdi Chaamdi"
59,"Future king","Sanson ki mala pe prem ke rang me"
60,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
61,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
62,"Apani Kahaniya","Shahjadi"
63,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
64,"Sammohit & Mahlan Wala 59","Scenario"
65,"Tuzera","Himitsu da yo (Slowed Down)"
66,"Intense","Soch (feat. Karan Aujla)"
67,"Matthew Ifield","I Think They Call This Love (Cover)"
68,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
69,"Navaan Sandhu & Saabi Bhinder","Riyasat"
70,"Lana Del Rey","Diet Mountain Dew"
71,"Prateek Kuhad","Co2"
72,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
73,"Kabira & NJ Nindaniya","Nature"
74,"Tuzera","Himitsu da yo"
75,"Yo Yo Honey Singh","Millionaire"
76,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
77,"Tesher","Jalebi Baby"
78,"The Weeknd & Anitta","São Paulo"
79,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
80,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
81,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
82,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
83,"Гио ПиКа","Буйно голова"
84,"CITIZEN","You Haunt Me"
85,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
86,"A.R. Rahman","Maahi Ve (From "Highway")"
87,"LONOWN","AVANGARD (Slowed)"
88,"Umair","OBVIOUS (feat. Hasan Raheem)"
89,"Indila","Love Story"
90,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
91,"Adele","Skyfall"
92,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
93,"Kazinama","Ahista Ahista"
