
"Tuesday, 17 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Sanju Rathod & G-Spark","Shaky"
5,"EMIN & JONY","Камин"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
8,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
9,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
10,"Shubh","Supreme"
11,"AP Dhillon & Shinda Kahlon","STFU"
12,"Enigma","The Child In Us"
13,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
14,"Гио ПиКа","Буйно голова"
15,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
16,"Connie Francis","Pretty Little Baby"
17,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
18,"dox","Superstar (feat. Jaskaran & Rita Kim)"
19,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
20,"Maanu & Annural Khalid","Jhol"
21,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
22,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
23,"Kushagra & Bharath","Finding Her"
24,"East Duo","ჩუბინა"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Aditya Rikhari & UNPLG'd","Paro"
27,"Bayaan","Nahin Milta"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
30,"SKAI isyourgod & AR","Blueprint Supreme"
31,"ATLXS","PASSO BEM SOLTO (Slowed)"
32,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
33,"BAGI MUNDA, Jaskaran & dox","Deewana"
34,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
35,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
36,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
37,"Talwiinder, NDS & Rippy Grewal","Haseen"
38,"Young Jeezy","Soul Survivor (feat. Akon)"
39,"Татьяна Куртукова","Матушка"
40,"asanrap","вот как то так (Slowed)"
41,"Syama","Mizhiyazhaku"
42,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
43,"Shubh","Fell For You"
44,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
45,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
46,"Don Miguelo","Y Qué Fue?"
47,"фрози","Parano (feat. DDB)"
48,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
49,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
50,"FloyyMenor & Cris MJ","Gata Only"
51,"Flame Runner","Amor na Praia (Slowed)"
52,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
53,"The Weeknd & Anitta","São Paulo"
54,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
55,"Piano Fantasia","Song for Denise"
56,"Karan Aujla & Signature by SB","Courtside"
57,"The Weeknd & Playboi Carti","Timeless"
58,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
59,"Lana Del Rey","Young And Beautiful"
60,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
61,"Gigi Perez","Sailor Song"
62,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
63,"Chaar Diwaari & Raftaar","Farebi"
64,"Alex Warren","Ordinary"
65,"Sayfalse & Junior RCE","Funk Mi Camino"
66,"Gala","Freed From Desire"
67,"Masoom Sharma","Raat Ke Shikari"
68,"Zain Zohaib","Ranjheya Ve"
69,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
70,"Years & Years","Breathe"
71,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
72,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
73,"The Stranglers","Golden Brown"
74,"artcriminal","MAURYA (feat. Mitika Kanwar)"
75,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
76,"Sidhu Moose Walaa","TAKE NOTES"
77,"Lana Del Rey","Cinnamon Girl"
78,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
79,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
80,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
81,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
82,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
83,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
84,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
85,"asanrap","Шома тигр"
86,"DJ Guuga & MC Livinho","Vidrado Em Você"
87,"Skryptonite","не расслабляйся"
88,"Nihal Sadiq & Hanan Shaah","Chirapunji"
89,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
90,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
91,"Gajendra Verma","Mann Mera (Original Version)"
92,"M.H.R & Joker390P","Munthirichar"
93,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
94,"Deep Jandu","Pagol (feat. Bohemia)"
95,"Eze Remix & Matt Sebastian","Cierre Rkt"
96,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
97,"WizTheMc & bees & honey","Show Me Love"
98,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
99,"Sidhu Moose Wala & MXRCI","Neal"
100,"Chezile","Beanie"
101,"Dhee","Thenkizhakku"
102,"Vessel","Red Sex"
103,"Jeffrey George Biju","Munnale"
104,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
105,"Indila","Love Story"
106,"Sunder Chandran","Kaamaatchi"
107,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
108,"MBL_ & AYARKAY","Kejah"
109,"Sam Gellaitry","Assumptions (slowed down version)"
110,"Paal Dabba & Sickflip","Vibe"
111,"MXZI","Montagem Tomada"
112,"The Neighbourhood","Sweater Weather"
113,"FloyyMenor","PELIGROSA"
114,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
115,"Matthew Ifield","I Think They Call This Love (Cover)"
116,"Aydilge","Hayat Şaşırtır!"
117,"Trinix & Mariana Froes","Vaitimbora"
118,"Karan Aujla & Ikky","52 Bars"
119,"Sherine","بتمنى أنساك"
120,"slxughter","fragment (slowed)"
121,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
122,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
123,"Lady Gaga","Bloody Mary"
124,"Rishi Roy & Dabzee","NISHANI"
125,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
126,"yung kai","blue"
127,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
128,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
129,"The Weeknd","Cry For Me"
130,"Anuv Jain & AP Dhillon","Afsos"
131,"Elyanna","Callin' U (Tamally Maak)"
132,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
133,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
134,"Glass Animals","Heat Waves"
135,"Namar Gill","Pooja & Patola"
136,"Gulab Sidhu, Kavy Riyyaaz & Diamond","Garroor"
137,"Mahbub Ahmed","Pyar Tune"
138,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
139,"Black Eyed Peas","Rock That Body"
140,"Vilen & Kanika Kapoor","Churake"
141,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
142,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
143,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
144,"Lukas Graham","7 Years"
145,"La Bouche","Be My Lover"
146,"Aradhya Mandal","Baithal Rahi Kela"
147,"Lvbel C5","HAVHAVHAV"
148,"Arijit Singh & Asad Khan","Raanjhana"
149,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
150,"Tyler, The Creator","Like Him (feat. Lola Young)"
151,"Prateek Kuhad","Co2"
