
"Saturday, 7 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Ashe","Moral of the Story"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Lana Del Rey","Diet Mountain Dew"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"V. Harikrishna","Sakatthagavle (From "Porki")"
11,"Billy X","Juttni (Uncensored)"
12,"Krish Rao","Desi Hood"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
16,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
17,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
18,"AP Dhillon","Old Money"
19,"Karan Aujla & MXRCI","Winning Speech"
20,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
21,"*NSYNC","Bye Bye Bye"
22,"Singer Prabha","O Pilaga Venkati"
23,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
24,"NCTS","NEXT!"
25,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
26,"Yeat","If We Being Rëal"
27,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
28,"Rajat Prakash","Athimanoharam (From "Vaazha")"
29,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
30,"Lady Gaga","Bloody Mary"
31,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
32,"Warriyo","Mortals"
33,"Soap&Skin","Me and the Devil"
34,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
35,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
36,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
37,"Kendrick Lamar, SZA","All The Stars"
38,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
39,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
40,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
41,"Djo","End of Beginning"
42,"Kendrick Lamar","Not Like Us"
43,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
44,"Alphaville","Forever Young"
45,"Juss & Mixsingh","Suniyan Suniyan"
46,"The Kid LAROI","BABY I'M BACK"
47,"Vrinda Shameek & Harib Hussain","Kanneeril"
48,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
49,"Edward Maya & Vika Jigulina","Stereo Love"
50,"Javi Nuñez","Metamorphosis (Rock version)"
51,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
52,"Dabzee","Paala"
53,"Prateek Kuhad","Co2"
54,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
55,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"Cupidon & Milaa","Feel It"
58,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
59,"Miyagi & Andy Panda","Там ревели горы"
60,"Dabzee & Ribin Richard","Habibi Drip"
61,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
62,"Modern Talking","Cheri Cheri Lady"
63,"NCTS","NEXT! (Slowed)"
64,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
65,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Kunaal Vermaa","Milenge Hum Nahi"
68,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
69,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
70,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
71,"Kratex & Shreyas","Taambdi Chaamdi"
72,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
73,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
74,"NseeB","Hit Em Up"
75,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
76,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
77,"Ogryzek","GLORY (Slowed)"
78,"Adele","Skyfall"
79,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
80,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
81,"Lukas Graham","7 Years"
82,"Roddy Ricch","The Box"
83,"Jakes Bejoy","Not A Teaser (Theme)"
84,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
85,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
86,"NF","The Search"
87,"The Neighbourhood","Sweater Weather"
88,"Sidhu Moose Wala, Steel Banglez & Fredo","Attach"
89,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
90,"Vardaan & HAMP","Khaas"
91,"Indila","Love Story"
92,"Lana Del Rey","Summertime Sadness"
93,"Sabrina Carpenter","Espresso"
94,"Arijit Singh & Chinmayi Sripada","Sooiyan"
95,"Sherine","Kalam Eneih"
96,"Rish NK & Zail","Beevi"
97,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
98,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
99,"Steve Lacy","Dark Red"
100,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
101,"Astrid S","Hurts So Good"
102,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
103,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
104,"Joi Barua","O'meri Laila - Radio Version"
105,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
106,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
107,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
108,"Kritiman Mishra","Kalu"
109,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
110,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
111,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
112,"Bayaan","Nahin Milta"
113,"Lady Gaga & Bruno Mars","Die With A Smile"
114,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
115,"Jennifer Lopez","On the Floor (feat. Pitbull)"
116,"фрози","kompa pasión"
117,"KALEO","Way Down We Go"
118,"Sidhu Moose Wala & Wazir Patar","Goat"
119,"Crystal Castles","Empathy"
120,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
121,"Tommy Richman","DEVIL IS A LIE"
122,"NBSPLV","The Lost Soul Down"
123,"Mohamed Al Shehhi","Aaishen Maqlab"
124,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
125,"The Neighbourhood","Softcore"
126,"Kavya Ajit","Alaipayuthey"
127,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
128,"Vishal Mishra","Jaanam (From "Bad Newz")"
129,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
130,"Lord Huron","The Night We Met"
131,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
132,"Shubh","One Love"
133,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
134,"Religious India","Namami Shamishan"
135,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
136,"Anuv Jain","Husn"
137,"Xxanteria & isq","Funked Up (Slowed)"
138,"NCTS","NEXT! (Super Slowed)"
139,"Christina Perri","A Thousand Years"
140,"Arctic Monkeys","Do I Wanna Know?"
141,"BLESSED MANE","Death Is No More"
142,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
143,"Atif Aslam & Jyotica Tangri","O Meri Laila"
144,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
145,"Rj Pasin","Lobster"
146,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
147,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
148,"Arctic Monkeys","I Wanna Be Yours"
149,"Priya Saraiya & Divya Kumar","Sun Saathiya"
150,"Farazi","Dobro Vecer"
151,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
152,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
153,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
154,"RP Singh","Azad Flow"
155,"Radiohead","No Surprises"
156,"Sreerama Chandra, Sameera Bharadwaj & Bhaskarabatla","Nallanchu Thellacheera (From "Mr. Bachchan")"
157,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
158,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
159,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
160,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
161,"Travis Scott","MY EYES"
162,"Billie Eilish","BIRDS OF A FEATHER"
163,"Akdas Hayat","Ishq"
164,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
165,"Lana Del Rey","Chemtrails Over the Country Club"
166,"Flipperachi","FA9LA"
167,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
168,"Taylor Swift","august"
169,"Travis Scott","HIGHEST IN THE ROOM"
170,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
171,"Nimra Mehra","Tu Subhu Di Paak Hawa Warga"
172,"Ogryzek","GLORY"
173,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
174,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
175,"Karan Aujla","Antidote"
176,"Vishal Mishra","Kaise Hua"
177,"50 Cent","Baby By Me (feat. Ne-Yo)"
178,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
179,"KUSHAGRA PXRASHAR","Himmat"
180,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
181,"Lady Gaga","Government Hooker"
182,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
183,"rhianne","Somewhere Only We Know"
