
"Friday, 6 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
4,"Flawed Mangoes","Dramamine"
5,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
6,"Maanu & Annural Khalid","Jhol"
7,"ROSÉ & Bruno Mars","APT."
8,"yung kai","blue"
9,"Chezile","Beanie"
10,"Kendrick Lamar, SZA","All The Stars"
11,"Dhanda Nyoliwala","Russian Bandana"
12,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"EMIN & JONY","Камин"
15,"Faheem Abdullah & Rauhan Malik","Ishq"
16,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
17,"Karan Aujla","Wavy"
18,"Badshah & Sharvi Yadav","Morni"
19,"Anuv Jain","Jo Tum Mere Ho"
20,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
21,"Lana Del Rey","Diet Mountain Dew"
22,"Soap&Skin","Me and the Devil"
23,"Yo Yo Honey Singh & Paradox","Payal"
24,"Hariharan & Sadhana Sargam","Arima Arima"
25,"LeoKarlo","Darling - Instrumental"
26,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
27,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
28,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
29,"Chub1na.Ge","ჩუბინა"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Vishnu Vijay","Insecurities"
32,"Mr Maksud","Ishq x Aadat"
33,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
34,"BL▼CK","Chathy (Oru Thepp Gaanam)"
35,"Lil Tecca","Ransom"
36,"Years & Years","Breathe"
37,"Kabira & NJ Nindaniya","Nature"
38,"Ariis","FUNK DO BOUNCE (Slowed)"
39,"Miyagi & Andy Panda","Там ревели горы"
40,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
41,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
42,"фрози & Tesher","Punjabi Kompa"
43,"Lady Gaga","Bloody Mary"
44,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
45,"DJ BRZ 013","AUTOMOTIVO MANGOS"
46,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
47,"Djo","End of Beginning"
48,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
49,"Kendrick Lamar & SZA","luther"
50,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
51,"isq","Void (super slowed)"
52,"Don Toliver","No Pole"
53,"Thirumali & K. J. Yesudas","Pacha Parishkari"
54,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
55,"Intense","Soch (feat. Karan Aujla)"
56,"Kratex & Shreyas","Taambdi Chaamdi"
57,"Prateek Kuhad","Co2"
58,"Rishab Rikhiram Sharma","Chanakya"
59,"James Newton Howard","The Hanging Tree"
60,"Betsy & Мария Янковская","Сигма Бой"
61,"Havoc Brothers","Kappe Varroh"
62,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
63,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
64,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
65,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
66,"Jasleen Royal & Stebin Ben","Sahiba"
67,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
68,"Sia","Snowman"
69,"LONOWN","AVANGARD (Slowed)"
70,"Sunkissed","jujalarim funk (acoustic)"
71,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
72,"SKAI isyourgod","因果"
73,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
74,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
75,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
76,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
77,"Matthew Ifield","I Think They Call This Love (Cover)"
78,"Vikram Sarkar","Nazra Ke Teer"
79,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
80,"Sammohit & Mahlan Wala 59","Scenario"
81,"Arjan Dhillon","Brats"
82,"Indila","Love Story"
83,"Juss & MixSingh","Mera Mann"
84,"Oxlade & Camila Cabello","KU LO SA"
85,"isq","hypnotic (super slowed)"
86,"Dhanda Nyoliwala","Knife Brows"
87,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
88,"NCTS","NEXT!"
89,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
90,"AP Dhillon & Ayra Starr","Bora Bora"
91,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
92,"Anurag Kulkarni","Nijamena (From "Sita")"
93,"Wham!","Last Christmas"
94,"Bayaan","Nahin Milta"
95,"Future","Low Life (feat. The Weeknd)"
96,"Karan Aujla & MXRCI","Winning Speech"
97,"Yo Yo Honey Singh","Millionaire"
98,"Obaidul Vau","Jam man"
99,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
100,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
101,"Charlie Puth","Attention"
102,"Modern Talking","Cheri Cheri Lady"
103,"Hans Zimmer","Flight"
104,"Adele","Skyfall"
105,"Lana Del Rey","Summertime Sadness"
106,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
107,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
108,"Krish Rao","Desi Hood"
109,"Haneef Baloch","Rebo Rebo"
110,"Don Toliver","NEW DROP"
111,"фрози","kompa pasión"
112,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
113,"Warriyo","Mortals"
114,"Gracie Abrams","That’s So True"
115,"Lukas Graham","7 Years"
116,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
117,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
118,"Farazi","Dobro Vecer"
119,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
120,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
121,"Odetari","KEEP UP"
122,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
123,"Dee MC & DMS","Haath Hi Mera Saathi"
124,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
125,"Rahat Fateh Ali Khan","Isq Risk"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
128,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
129,"ptasinski & Rj Pasin","life force"
130,"The Weeknd & Anitta","São Paulo"
131,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
132,"Yeat","If We Being Rëal"
133,"Steve Lacy","Dark Red"
134,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
135,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
136,"Echo Blaze","Prime Time"
137,"Kailash Kher","Saiyyan"
138,"Travis Scott","HIGHEST IN THE ROOM"
139,"Oxlade","KU LO SA"
