
"Thursday, 1 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"*NSYNC","Bye Bye Bye"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
4,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
8,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","Not Like Us"
11,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"Madonna","Like a Prayer"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Juss & Mixsingh","Suniyan Suniyan"
16,"Djo","End of Beginning"
17,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
18,"Warriyo","Mortals"
19,"RP Singh","Azad Flow"
20,"Rob Simonsen","Hideout"
21,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
22,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
23,"T.I.","Bring Em Out"
24,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
25,"Dabzee & Ribin Richard","Habibi Drip"
26,"Travis Scott","FE!N (feat. Playboi Carti)"
27,"Singer Prabha","O Pilaga Venkati"
28,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
29,"Green Day","Good Riddance (Time of Your Life)"
30,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
31,"Lady Gaga","Bloody Mary"
32,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
33,"2ke & 808iuli","X-Slide (Ultra Slowed)"
34,"Krish Rao","Desi Hood"
35,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
36,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
37,"ALXIKE","Funk Estranho."
38,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
39,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
40,"Tommy Richman","DEVIL IS A LIE"
41,"Bayaan","Nahin Milta"
42,"Yeat","If We Being Rëal"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
45,"Lukas Graham","7 Years"
46,"Soap&Skin","Me and the Devil"
47,"Ashe","Moral of the Story"
48,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
49,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
50,"Ogryzek","GLORY"
51,"Akshath","nadaaniyan"
52,"Miyagi & Andy Panda","Там ревели горы"
53,"Adele","Skyfall"
54,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
55,"Vishal Mishra","Jaanam (From "Bad Newz")"
56,"Ogryzek","GLORY (Slowed)"
57,"NCTS","NEXT!"
58,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
59,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
60,"Sabrina Carpenter","Espresso"
61,"The Neighbourhood","Softcore"
62,"Indila","Love Story"
63,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
64,"The Neighbourhood","Sweater Weather"
65,"Priya Ragu & Japhna Gold","Bujji Theme"
66,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
67,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
68,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
69,"Karan Aujla & MXRCI","Winning Speech"
70,"Calvin Harris","Outside (feat. Ellie Goulding)"
71,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
72,"Aparshakti Khurana & Savi Kahlon","Zaroor"
73,"Vishnu Vijay","Equal Pride! Equal Dignity!"
74,"Prateek Kuhad","Co2"
75,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
76,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
77,"NseeB","Supreme"
78,"KUSHAGRA PXRASHAR","Himmat"
79,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
80,"The Goo Goo Dolls","Iris"
81,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
82,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
83,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
84,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
85,"Avril Lavigne","I'm with You"
86,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
87,"фрози","kompa pasión"
88,"Xxanteria & isq","Funked Up (Slowed)"
