
"Sunday, 24 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Aditya","Alakh Niranjan"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Jennifer Lopez","On the Floor (feat. Pitbull)"
9,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
10,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
11,"Harsh Nussi","Sadi Sun"
12,"Jaman T","Будь моей"
13,"Tame Impala","Dracula"
14,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
15,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
16,"Banjaare","Bairan"
17,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
18,"Plain White T's","Hey There Delilah"
19,"Dhee","Vari Vari"
20,"Enigma","The Child In Us"
21,"MC Lan","Sua Amiga Vou Pegar"
22,"Lvbel C5 & AKDO","vODKA BELUGA"
23,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
24,"BIA","WE ON GO"
25,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
26,"MC WM & MC Lan","Sua Amiga Vou Pegar"
27,"Ariana Grande","bye"
28,"Ketan Kumar","शम्भु स्तुति"
29,"Chris Brown","No One Else (feat. Fridayy)"
30,"Lex Amarni & 2muchmotion","the kill 2"
31,"Ravyn Lenae","Love Me Not"
32,"Cheema Y & Gur Sidhu","The Beast"
33,"Aneesh, Sarkar & Hruday","Udi Udi"
34,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
35,"Billy Joel","Piano Man"
36,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
