
"Friday, 29 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Aditya","Alakh Niranjan"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Jennifer Lopez","On the Floor (feat. Pitbull)"
8,"Cheema Y & Gur Sidhu","CEO"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"MC WM & MC Lan","Sua Amiga Vou Pegar"
11,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
12,"Harsh Nussi","Sadi Sun"
13,"Aneesh, Sarkar & Hruday","Udi Udi"
14,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
15,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
16,"Plain White T's","Hey There Delilah"
17,"Tame Impala","Dracula"
18,"Cheema Y & Gur Sidhu","Komagata Maru"
19,"Jaman T","Будь моей"
20,"The Kid LAROI","GIRLS"
21,"Cheema Y & Gur Sidhu","Jackpot"
22,"Banjaare","Bairan"
23,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
24,"BIA","WE ON GO"
25,"LONOWN & riserayss","worry (ultra slowed)"
26,"Jyotica Tangri","Ishq De Fanniyar - Female"
27,"Enigma","The Child In Us"
28,"Madcon","Beggin'"
29,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
30,"Dave & Tems","Raindance"
31,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
32,"Lex Amarni & 2muchmotion","the kill 2"
33,"Chris Brown","No One Else (feat. Fridayy)"
34,"Lvbel C5 & AKDO","vODKA BELUGA"
35,"Dhee","Vari Vari"
36,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
37,"MC Lan","Sua Amiga Vou Pegar"
