
"Wednesday, 23 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hamza Malik & Zain Zohaib","Alfaaz"
2,"Saurav Srisan","Rathinamo (feat. Tanisha Gnanavel) [Female Version]"
3,"Imael Angel","Bad Times (Extended Version)"
4,"Jxggi, Dishant & Sickboi","IYKYK"
5,"Prince & The Revolution","Purple Rain"
6,"Imael Angel","BAD TIMES"
7,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
8,"Muntazir","Dubplate"
9,"Vin WRLD","No Snitching (feat. Harshit Rao)"
10,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Siri Xander & Arra Aria Khayal","Pesamale"
13,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
14,"sma$her & MC DA$ILVA","BAILA LENTO"
15,"Yo Yo Honey Singh","Casa Tupka Anthemo (feat. Priyanshi)"
16,"Banjaare & Roni","Barsaat"
17,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
18,"Akhil Sachdeva","O Sanam"
19,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
20,"GENER8ION & Yung Lean","STORM II"
21,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
22,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
23,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
24,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
25,"Suleymer","Hipnotique"
26,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
27,"Sadhu Tiwari","Parvati"
28,"Anirudh Ravichander","Namaste"
29,"SV","GLIMPSE"
30,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
31,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
32,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
33,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
34,"Jyotica Tangri","Ishq De Fanniyar - Female"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"Infrasomniac","Sunny Night"
37,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
38,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
39,"Zericxxn","Raya (Slowed)"
40,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
41,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
42,"Krish Rao","Tough"
43,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
44,"Farak, 10A & Saswat Balan","Taare"
45,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
46,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
47,"G-Eazy & Halsey","Him & I"
48,"Fat Papi & prodshushy","FREAKED OUT"
49,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
50,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
51,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
52,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
53,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
54,"Anirudh Ravichander","The Rose (Instrumental)"
55,"Addi Kalyan","Warning"
56,"Vaishali","Tu Tu Hai Wahi (Remix)"
57,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
58,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
59,"Tame Impala","Loser"
60,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
61,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
62,"Jaman T","Будь моей"
63,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
64,"Bintu Pabra & Shiva Choudhary","Kabze"
65,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
66,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
67,"Kanye West","Can't Tell Me Nothing"
68,"Ariana Grande","bye"
69,"Jasmine Sandlas & Mofusion","LAAVAN"
70,"El De Las R's","Beretta (De Los Cerros La Escuela)"
71,"BIA","WE ON GO"
72,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
73,"Anirudh Ravichander","Raga of Revenge (From "DC")"
74,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
75,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
76,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
77,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
