
"Thursday, 12 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Flawed Mangoes","Dramamine"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
5,"yung kai","blue"
6,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
7,"ROSÉ & Bruno Mars","APT."
8,"Chezile","Beanie"
9,"EMIN & JONY","Камин"
10,"Kendrick Lamar, SZA","All The Stars"
11,"Maanu & Annural Khalid","Jhol"
12,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
13,"Dhanda Nyoliwala","Russian Bandana"
14,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Karan Aujla","Wavy"
17,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
18,"Badshah & Sharvi Yadav","Morni"
19,"Hariharan & Sadhana Sargam","Arima Arima"
20,"LeoKarlo","Darling - Instrumental"
21,"The Weeknd & Playboi Carti","Timeless"
22,"фрози & Tesher","Punjabi Kompa"
23,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
24,"Anuv Jain","Jo Tum Mere Ho"
25,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
26,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
27,"Jasleen Royal & Stebin Ben","Sahiba"
28,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
29,"Lil Tecca","Ransom"
30,"Yo Yo Honey Singh & Paradox","Payal"
31,"BL▼CK","Chathy (Oru Thepp Gaanam)"
32,"Soap&Skin","Me and the Devil"
33,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
34,"Lana Del Rey","Diet Mountain Dew"
