
"Monday, 11 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
4,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Aditya","Alakh Niranjan"
7,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
8,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Enigma","The Child In Us"
11,"Banjaare","Bairan"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Jaman T","Будь моей"
14,"MC Lan","Sua Amiga Vou Pegar"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Tame Impala","Dracula"
17,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
18,"Shubh","Routine"
19,"Cheema Y & Gur Sidhu","DXB"
20,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
21,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
22,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
23,"Ravyn Lenae","Love Me Not"
24,"Michael Jackson","Don't Stop 'Til You Get Enough"
25,"Monu Music","Bhutto"
26,"Karan Aujla & KR$NA","Ykwim"
27,"BIA","WE ON GO"
28,"Navjot Ahuja","Khat"
29,"Michael Jackson","They Don't Care About Us"
30,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
31,"Enigma","Sadeness"
32,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
33,"Lvbel C5 & AKDO","COOOK PARDON"
34,"starly","Kavkaz"
35,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
36,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
37,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
38,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
39,"Akhil Jifroom & Irine ann","Akale"
40,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
41,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
42,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
43,"Ketan Kumar","शम्भु स्तुति"
44,"Boney M.","Rasputin"
45,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
46,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
47,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
48,"LONOWN & riserayss","worry (ultra slowed)"
49,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
50,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
51,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
52,"Cheema Y & Gur Sidhu","The Beast"
53,"Dominic Fike","Babydoll"
54,"Noor, KHAN & Madhurxo","Aarzu"
55,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
56,"Dave & Tems","Raindance"
57,"Michael Jackson","Billie Jean"
58,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
59,"Bappu Velliparamba & Kannur Seenath","Manatharil"
60,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
61,"Sidney Gish","Impostor Syndrome"
62,"Lady Gaga & Doechii","RUNWAY"
63,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
64,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
65,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
66,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
67,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
68,"Karan Aujla & MXRCI","Top Fella"
69,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
70,"SUPER-Hi & NEEKA","Following the Sun"
