
"Tuesday, 17 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"V. Harikrishna","Sakatthagavle (From "Porki")"
3,"Chub1na.Ge","ჩუბინა"
4,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Yo Yo Honey Singh","Millionaire"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Lana Del Rey","Diet Mountain Dew"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Warriyo","Mortals"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
15,"Hanumankind & Kalmi","Big Dawgs"
16,"Krish Rao","Desi Hood"
17,"Ashe","Moral of the Story"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Billy X","Juttni (Uncensored)"
20,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
21,"Singer Prabha","O Pilaga Venkati"
22,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
23,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
24,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
25,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
26,"NCTS","NEXT!"
27,"Rish NK & Zail","Beevi"
28,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
29,"Karan Aujla & MXRCI","Winning Speech"
30,"AP Dhillon","Old Money"
31,"Soap&Skin","Me and the Devil"
32,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
33,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
34,"Mohamed Al Shehhi","Aaishen Maqlab"
35,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
36,"Alphaville","Forever Young"
37,"Lady Gaga","Bloody Mary"
38,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
39,"Sammohit & Mahlan Wala 59","Scenario"
40,"*NSYNC","Bye Bye Bye"
41,"Miyagi & Andy Panda","Там ревели горы"
42,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
43,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
44,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
45,"Yeat","If We Being Rëal"
46,"Djo","End of Beginning"
47,"NseeB","Hit Em Up"
48,"Juss & Mixsingh","Suniyan Suniyan"
