
"Thursday, 6 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
4,"Maanu & Annural Khalid","Jhol"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Haricharan","Njaano Raavoo"
7,"EMIN & JONY","Камин"
8,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
9,"James Newton Howard","The Hanging Tree"
10,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
13,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
14,"Noizy","Follow You"
15,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
16,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
17,"Aditya Rikhari & UNPLG'd","Paro"
18,"Zain Zohaib","Ranjheya Ve"
19,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
20,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
21,"Anuv Jain & AP Dhillon","Afsos"
22,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
23,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
24,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
25,"Kendrick Lamar, SZA","All The Stars"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"The Weeknd & Anitta","São Paulo"
28,"Kendrick Lamar","Not Like Us"
29,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
30,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
31,"yung kai","blue"
32,"Diljit Dosanjh","Water"
33,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
34,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
35,"Intense","Soch (feat. Karan Aujla)"
36,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
37,"Vilen & Kanika Kapoor","Churake"
38,"DJ Guuga & MC Livinho","Vidrado Em Você"
39,"Kazinama & Musarrat Nazir","Ahista Ahista"
40,"Shubh","Fell For You"
41,"Chezile","Beanie"
42,"Nanku & Faizan","Kamikaze"
43,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
