
"Wednesday, 10 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"sufr, Arpit Bala & toorjo dey","bargad"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
6,"Naza & SDM","Tout donner"
7,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
8,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Sabat Batin & Rackstar","Gal Sun"
11,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
12,"Furacão 2000","Mimosa 2000"
13,"Schema Codes","Ehna Vi Na Dope"
14,"Khasa Aala Chahar & Anny Kathwar","Status"
15,"Zeeshan Ali","Ishqa Ve"
16,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
19,"Karan Aujla & Ikky","For A Reason"
20,"Madhur Sharma, Moin & ER","Andaaz e Karam"
21,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
22,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
23,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
24,"Karan Aujla & Ikky","Boyfriend"
25,"The Weeknd & Anitta","São Paulo"
26,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
27,"Gyanii Sangeet","Teri Teri Yaad"
28,"HWASA","Good Goodbye"
29,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
30,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
31,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
32,"Laufey","From The Start"
33,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
34,"KS Makhan","Good Luck Charm"
35,"Maan Panu","I'M Done"
36,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
37,"Sumit Parta & Mr. Maxxx","4 Aadmi"
38,"The Stranglers","Golden Brown"
39,"Mashuq Haque","AIRTEL PHONK"
40,"Enigma","The Child In Us"
41,"Bintu Pabra & Shiva Choudhary","Financer"
42,"Tame Impala","The Less I Know the Better"
43,"Tyla","CHANEL"
44,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya"
45,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
46,"Shahaja","Udane Jumailath"
47,"Lenar","Montagem Miau (Miau)"
48,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
49,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
50,"Matthew Ifield","I Think They Call This Love (Cover)"
51,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
52,"EMIN & JONY","Камин"
53,"FLVCKKA, Sleezy O & Maury","Hotel Room"
54,"Harkirat Sangha & Starboy X","Midnight Call"
55,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
56,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
57,"Jind Universe","High On You"
58,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
59,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
60,"FloyyMenor & Cris MJ","Gata Only"
61,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
62,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
63,"Karan Aujla & Ikky","I Really Do..."
64,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
65,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
66,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
67,"Najwa Farouk","Khalouni N3ich (feat. Yusuf Ekşioğlu) [Extended Mix]"
68,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
69,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
70,"Shashwat Sachdev, Afsana Khan & Irshad Kamil","Naal Nachna"
71,"Kshitij & Shilpa Rao","Javeda Zindagi"
72,"Гио ПиКа","Буйно голова"
73,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
74,"Namar Gill","Pooja & Patola"
75,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
76,"Taylor Swift","The Fate of Ophelia"
77,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
78,"Hasan Raheem, Umair & Talwiinder","Wishes"
79,"Kendrick Lamar, SZA","All The Stars"
80,"Kate Bush","Running Up That Hill (A Deal With God)"
81,"AP Dhillon & Shinda Kahlon","By My Side"
82,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
83,"Schema Codes","Kudiye Ni Tere Brown"
84,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
85,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
86,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
87,"Djo","End of Beginning"
88,"Madan Maddi & Sukshinder Shinda","Bolve"
89,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
90,"Lana Del Rey","Cinnamon Girl"
91,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
92,"The Stranglers","Golden Brown (Slowed Down Version)"
93,"Sidhu Moose Wala & The Kidd","Barota"
94,"Ravyn Lenae","Love Me Not"
95,"Billy Joel","Piano Man"
96,"Zain Zohaib","Ranjheya Ve"
97,"Maanu & Annural Khalid","Jhol"
98,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
99,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
100,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
101,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
102,"Gorillaz","Feel Good Inc"
103,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
104,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
105,"Panjabi MC","Jogi"
106,"Coolzone","Nasty Jamz"
107,"Arjan Dhillon & MXRCI","Takkar"
108,"Aditya Rikhari","Sahiba"
109,"Navaan Sandhu","Deewane (feat. BIR)"
110,"Татьяна Куртукова","Матушка"
111,"Bikash","Jay Shri Krishna"
112,"Waymaker","Mafia Life Sidhu Gurbaz"
113,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
114,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
115,"Pritam & KK","Tu Hi Meri Shab Hai (From "Gangster")"
116,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
117,"Kushagra & Bharath","Finding Her"
118,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
119,"Shashwat Sachdev, Diljit Dosanjh & Lal Chand Yamla Jatt","Teri Ni Kararan"
120,"Vikram Sarkar & Guri Nimana","Falani"
121,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
122,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq"
123,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
124,"SKAI ISYOURGOD","Stacks from All Sides"
125,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
126,"The Weeknd & Playboi Carti","Timeless"
127,"Lenar","Montagem Miau (Slowed)"
128,"Mangli","Bayilone Ballipalike"
129,"Bruno Mars","That's What I Like"
130,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
131,"Arjun Tomar","Mujhe Door Natu Jane De"
132,"sombr","back to friends"
133,"AntonioVivald","Tout donner (Guitar Version)"
134,"Alex Warren","Ordinary"
135,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
