
"Monday, 9 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flawed Mangoes","Dramamine"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
4,"Juss & MixSingh","Mera Mann"
5,"yung kai","blue"
6,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
7,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
8,"Chezile","Beanie"
9,"ROSÉ & Bruno Mars","APT."
10,"Kendrick Lamar, SZA","All The Stars"
11,"Maanu & Annural Khalid","Jhol"
12,"EMIN & JONY","Камин"
13,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
14,"Dhanda Nyoliwala","Russian Bandana"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
17,"Karan Aujla","Wavy"
18,"Badshah & Sharvi Yadav","Morni"
19,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
20,"Hariharan & Sadhana Sargam","Arima Arima"
21,"Anuv Jain","Jo Tum Mere Ho"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Lana Del Rey","Diet Mountain Dew"
24,"BL▼CK","Chathy (Oru Thepp Gaanam)"
25,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
26,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
27,"LeoKarlo","Darling - Instrumental"
28,"Yo Yo Honey Singh & Paradox","Payal"
29,"Soap&Skin","Me and the Devil"
30,"Lil Tecca","Ransom"
31,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
32,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
33,"фрози & Tesher","Punjabi Kompa"
34,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
35,"Chub1na.Ge","ჩუბინა"
36,"Vishnu Vijay","Insecurities"
37,"Intense","Soch (feat. Karan Aujla)"
38,"Thirumali & K. J. Yesudas","Pacha Parishkari"
39,"Mr Maksud","Ishq x Aadat"
40,"Jasleen Royal & Stebin Ben","Sahiba"
41,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
42,"Miyagi & Andy Panda","Там ревели горы"
43,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
44,"Years & Years","Breathe"
45,"SKAI isyourgod","因果"
46,"Havoc Brothers","Kappe Varroh"
47,"isq","Void (super slowed)"
48,"Ariis","FUNK DO BOUNCE (Slowed)"
49,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
50,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
51,"Sammohit & Mahlan Wala 59","Scenario"
52,"Lady Gaga","Bloody Mary"
53,"Prateek Kuhad","Co2"
54,"DJ BRZ 013","AUTOMOTIVO MANGOS"
55,"Djo","End of Beginning"
56,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
57,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
58,"LONOWN","AVANGARD (Slowed)"
59,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
60,"Betsy & Мария Янковская","Сигма Бой"
61,"James Newton Howard","The Hanging Tree"
62,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
63,"Rishab Rikhiram Sharma","Chanakya"
64,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
65,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
66,"Matthew Ifield","I Think They Call This Love (Cover)"
67,"Obaidul Vau","Jam man"
68,"Kendrick Lamar & SZA","luther"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Kabira & NJ Nindaniya","Nature"
71,"isq","hypnotic (super slowed)"
72,"Sia","Snowman"
73,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
74,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
75,"Kratex & Shreyas","Taambdi Chaamdi"
76,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
77,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
78,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye (feat. Nora Fatehi)"
79,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
80,"Wham!","Last Christmas"
81,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
82,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
83,"Cheema Y & Gur Sidhu","Not Sure"
84,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
85,"Bayaan","Nahin Milta"
86,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
87,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
