
"Friday, 7 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Akhil Sachdeva","O Sanam"
5,"Banjaare & Roni","Barsaat"
6,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
7,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
8,"DMX","X Gon' Give It To Ya"
9,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
12,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
13,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
14,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
15,"Jyotica Tangri","Ishq De Fanniyar - Female"
16,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Farak, 10A & Saswat Balan","Taare"
19,"Aphex Twin","180Db_ [130]"
20,"RO-KI","Nuclear Bomb"
21,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
22,"BIA","WE ON GO"
23,"Don Miguelo","Y Qué Fue?"
24,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
25,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
26,"Empire Of The Sun","We Are The People"
27,"Bayaan & Sherazam","Safar"
28,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
29,"Aroob Khan","Gucci"
30,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
31,"Cheat Codes & AJ Mitchell","Hate You + Love You (feat. AJ Mitchell)"
32,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
33,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
34,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
35,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
36,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
37,"El De Las R's","Beretta (De Los Cerros La Escuela)"
38,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
39,"Anirudh Ravichander","Raga of Revenge (From "DC")"
40,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
41,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
42,"Jindhmahi, Knockout & Crmxl","Table 19"
43,"SABI & MIA BOYKA","Базовый минимум"
44,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
45,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
46,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
47,"Francis Mercier & Mahmut Orhan","Sadete"
48,"Jasmine Sandlas & Mofusion","LAAVAN"
49,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
50,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
51,"Aneesh, Sarkar & Hruday","Udi Udi"
52,"Ravyn Lenae","Love Me Not"
53,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
54,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
55,"ridgeclub","do i clench my fists?"
56,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
57,"El De Las R's","La Cheyenne"
58,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
59,"Bobby White","B Gon Give It To Yaa"
60,"She & Him","I Thought I Saw Your Face Today"
61,"G-Eazy & Halsey","Him & I"
62,"Phillip Phillips","Gone, Gone, Gone"
63,"LONOWN & riserayss","worry (Instrumental Slowed)"
64,"Tame Impala","Dracula"
65,"Navjot Ahuja","Khat"
66,"Enigma","The Child In Us"
67,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
68,"Anirudh Ravichander","The Rose (Instrumental)"
69,"BODIEV","Караван"
70,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
71,"Navaan Sandhu & Haakam","Headliner"
72,"Temper City","Self Aware"
73,"Lvbel C5 & AKDO","COOOK PARDON"
74,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
75,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
76,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
77,"Ketan Kumar","शम्भु स्तुति"
78,"Karan Aujla & MXRCI","Low Fade"
79,"Amit Singh","भ्रम और कर्म"
80,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
81,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
82,"Kendrick Lamar, SZA","All The Stars"
83,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
84,"EsDeeKid & Rico Ace","Mist"
85,"Sheheryar Rehan & Zoha Waseem","Majboor"
86,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
87,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
88,"Noor, Khan & Madhurxo","Aarzu"
89,"Billie Eilish","WILDFLOWER"
90,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
91,"Banjaare","Bairan"
92,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
93,"Harsh Nussi","Sadi Sun"
94,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
95,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
96,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
97,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
98,"Jaman T","Будь моей"
99,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
100,"AFUSIC & AliSoomroMusic","Pal Pal"
101,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
102,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
103,"Michael Jackson","They Don't Care About Us"
104,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
105,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
106,"Shakira & Burna Boy","Dai Dai"
107,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
108,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
109,"Bintu Pabra & Shiva Choudhary","Kabze"
110,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
111,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
112,"Saigrace Pokharel","Naulo Suruwat Saigrace"
113,"Dave & Tems","Raindance"
114,"Karan Aujla & KR$NA","Ykwim"
115,"Ariana Grande","hate that i made you love me"
116,"The Weeknd & Anitta","São Paulo"
117,"Karan Aujla & Ikky","For A Reason"
118,"Raanjha & Smokey","Sankatmochan Hanuman"
119,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
120,"Addi Kalyan","Warning"
121,"Misha Xramovi","В экстазе"
122,"Karan Aujla & MXRCI","Winning Speech"
123,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
126,"Parmish Verma, Starboy X & MC SQUARE","Behja"
127,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
128,"Ariana Grande","bye"
129,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
130,"Dee the Producer","Dhadkan"
131,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
132,"Cheema Y & Gur Sidhu","Jackpot"
133,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
134,"Indila","Love Story"
135,"Karan Aujla & Ikky","Fallin Apart"
136,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
137,"Kimkot","Ghanere mix song"
138,"Charan Preet & Badshah","Ban Ja Tu"
139,"ptasinski & Rj Pasin","characteristic"
140,"Pritam & Mustafa Zahid","Tera Mera Rishta"
141,"Pritam & Mustafa Zahid","Toh Phir Aao"
142,"Mustafa Zahid","Zaroorat"
143,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
144,"Arijit Singh & Harshdeep Kaur","Zaalima"
145,"Aditya","Alakh Niranjan"
146,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
147,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
148,"Anirudh Ravichander","Namaste"
149,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
150,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
151,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
152,"Karan Aujla & Ikky","52 Bars"
153,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
154,"Jennifer Lopez","On the Floor (feat. Pitbull)"
155,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
156,"Vanessa Carlton","A Thousand Miles"
157,"Bad Bunny","EoO"
158,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
159,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
160,"The Ronettes","Be My Baby"
161,"Madhur Sharma, Moin & ER","Andaaz e Karam"
162,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
163,"Anirudh Ravichander & Mervin Solomon","Guleba (From "Gulaebaghavali")"
164,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
165,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
166,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
167,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
168,"Kalp & harshh","Na Ho Tum"
169,"Karan Aujla & Ikky","Boyfriend"
170,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
171,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
172,"Après Minuit","Temperature"
173,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
174,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
175,"Stromae","Alors on danse (feat. Erik Hassle)"
176,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
177,"Peter, Paul & Mary","500 Miles"
178,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
179,"Mohammed Irfan","Banjaara (From "Ek Villain")"
180,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
181,"The Stranglers","Golden Brown"
182,"M83","Outro"
183,"Boney M.","Rasputin"
184,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
