
"Wednesday, 12 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Travis Scott","FE!N (feat. Playboi Carti)"
3,"Djo","End of Beginning"
4,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
5,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"prod.67","Funk Estranho"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
11,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
12,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
13,"Aditya Rikhari","Samjho Na"
14,"Masha and the Bear","Песня юного художника"
15,"фрози","kompa pasión"
16,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
17,"Alistair Alvin","Breakdown Stories."
18,"Igmor & Kuldeep Manak","Jind Kadh Ke"
19,"Harsh Likhari","Bebe Bapu"
20,"Sabrina Carpenter","Espresso"
21,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
22,"Warriyo","Mortals"
23,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
24,"Lady Gaga","Bloody Mary"
25,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
26,"Karan Aujla & MXRCI","Winning Speech"
27,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
28,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
29,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
30,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
31,"Yeat","If We Being Rëal"
32,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
33,"Shubh","One Love"
34,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
35,"BLESSED MANE","Death Is No More"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"Crystal Castles","Empathy"
38,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
39,"Xxanteria & isq","Funked Up (Slowed)"
40,"Ionut Cercel","Made in Romania"
41,"Lana Del Rey","Diet Mountain Dew"
42,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
43,"Artemas","i like the way you kiss me"
44,"The Neighbourhood","Sweater Weather"
45,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
46,"TENZOO","BLOODY BRAZIL (Slowed)"
47,"Pranavam Sasi","Armadham"
48,"Mukul Sharma & Bhavdeep Romana","Qissa"
49,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
50,"Bayaan","Nahin Milta"
51,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
52,"Adele","Skyfall"
53,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
54,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
55,"NseeB","Hit Em Up"
56,"WILLOW","Wait a Minute!"
57,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
58,"Tom Odell","Another Love"
59,"Shubh","MVP"
60,"Hasan Raheem, Umair & Talwiinder","Wishes"
61,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
62,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
63,"Badshah & Arijit Singh","Soulmate"
64,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
