
"Tuesday, 4 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"Maanu & Annural Khalid","Jhol"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
5,"Haricharan","Njaano Raavoo"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
8,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
9,"James Newton Howard","The Hanging Tree"
10,"EMIN & JONY","Камин"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
13,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
14,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
15,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
16,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
17,"Anuv Jain & AP Dhillon","Afsos"
18,"Kendrick Lamar","Not Like Us"
19,"Noizy","Follow You"
20,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
21,"Zain Zohaib","Ranjheya Ve"
22,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
23,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Shubh","Fell For You"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"The Weeknd & Anitta","São Paulo"
29,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
30,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
31,"yung kai","blue"
32,"Vilen & Kanika Kapoor","Churake"
33,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
34,"Aditya Rikhari & UNPLG'd","Paro"
35,"Kazinama & Musarrat Nazir","Ahista Ahista"
36,"Diljit Dosanjh","Water"
37,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
38,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
39,"Chezile","Beanie"
40,"Elyanna","Callin' U (Tamally Maak)"
41,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
42,"Intense","Soch (feat. Karan Aujla)"
43,"FloyyMenor","PELIGROSA"
