
"Thursday, 28 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Dhanda Nyoliwala","Russian Bandana"
7,"Maanu & Annural Khalid","Jhol"
8,"yung kai","blue"
9,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
10,"Chezile","Beanie"
11,"Karan Aujla","Wavy"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
14,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
15,"Anuv Jain","Jo Tum Mere Ho"
16,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
17,"Faheem Abdullah & Rauhan Malik","Ishq"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Lana Del Rey","Diet Mountain Dew"
20,"Vishnu Vijay","Insecurities"
21,"EMIN & JONY","Камин"
22,"фрози & Tesher","Punjabi Kompa"
23,"Chub1na.Ge","ჩუბინა"
24,"isq","Void (super slowed)"
25,"Kratex & Shreyas","Taambdi Chaamdi"
26,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
27,"Badshah & Sharvi Yadav","Morni"
28,"Soap&Skin","Me and the Devil"
29,"LeoKarlo","Darling - Instrumental"
30,"Years & Years","Breathe"
31,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
32,"Yo Yo Honey Singh & Paradox","Payal"
33,"Rishab Rikhiram Sharma","Chanakya"
34,"Miyagi & Andy Panda","Там ревели горы"
35,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
36,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
37,"Kendrick Lamar & SZA","luther"
38,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
39,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
40,"Ariis","FUNK DO BOUNCE (Slowed)"
41,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
42,"sether12","AUTOMOTIVO MANGOS (Slowed + Reverb)"
43,"DJ BRZ 013","AUTOMOTIVO MANGOS"
44,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
45,"Sunkissed","jujalarim funk (acoustic)"
46,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
