
"Monday, 8 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Bayaan & Sherazam","Safar"
3,"Madcon","Beggin'"
4,"Harsh Nussi","Sadi Sun"
5,"Aneesh, Sarkar & Hruday","Udi Udi"
6,"Sheheryar Rehan & Zoha Waseem","Majboor"
7,"Madcon","Beggin'"
8,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
9,"LONOWN & riserayss","worry (Instrumental Slowed)"
10,"Akhil Sachdeva","O Sanam"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"MC WM & MC Lan","Sua Amiga Vou Pegar"
13,"Aditya","Alakh Niranjan"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Jyotica Tangri","Ishq De Fanniyar - Female"
16,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
17,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
18,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
19,"Noor, KHAN & Madhurxo","Aarzu"
20,"BIA","WE ON GO"
21,"Dj Dasten & Fumaratto","Prende La Fiesta"
22,"Lehmber Hussainpuri & Aman Hayer","Manke"
23,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
24,"Jennifer Lopez","On the Floor (feat. Pitbull)"
25,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
26,"Slayyyter","DANCE..."
27,"Jaman T","Будь моей"
28,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
29,"Govinda","A Modern Mantra"
30,"Banjaare","Bairan"
31,"Chris Brown","No One Else (feat. Fridayy)"
32,"Tame Impala","Dracula"
33,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
34,"Lvbel C5 & AKDO","COOOK PARDON"
35,"Enigma","The Child In Us"
36,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
37,"Cheema Y & Gur Sidhu","Jackpot"
38,"The Kid LAROI","GIRLS"
39,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
40,"Ravyn Lenae","Love Me Not"
41,"The Little Dippers","Forever"
42,"M.H.R, Emziii & EFY Music","Hola"
43,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
44,"Lex Amarni & 2muchmotion","the kill 2"
45,"PS Polist","PITTAL"
46,"Boney M.","Rasputin"
47,"H11T","I just get so nervy"
48,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
49,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
50,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
51,"Plain White T's","Hey There Delilah"
52,"Raanjha & Smokey","Sankatmochan Hanuman"
53,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
54,"Cheema Y & Gur Sidhu","Komagata Maru"
55,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
56,"Enigma","Sadeness"
57,"Dave & Tems","Raindance"
58,"Navjot Ahuja","Khat"
59,"Drake","Janice STFU"
60,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
61,"The Weeknd & Anitta","São Paulo"
62,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
63,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
64,"Ariana Grande","bye"
65,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
66,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
67,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
68,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
69,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
70,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
71,"LeoKarlo","Catwoman (Instrumental)"
72,"Cheema Y & Gur Sidhu","The Beast"
73,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
74,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
75,"Lvbel C5 & AKDO","vODKA BELUGA"
76,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
77,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
78,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
79,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
80,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
81,"Asal Kolaar & SHIV PAUL","ICEBOY"
82,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
83,"Saigrace","Naulo Suruwat"
84,"MC Lan","Sua Amiga Vou Pegar"
85,"starly","Kavkaz"
86,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
87,"Dr Zeus & Shortie","Jugni Ji"
88,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
89,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
90,"Akhil Jifroom & Irine ann","Akale"
91,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
92,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
93,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
94,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
95,"Ketan Kumar","शम्भु स्तुति"
96,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
97,"Dhee & Santhosh","Vari Vari (Unna Kaadhaliche)"
98,"Atif Aslam & Garima Jhingon","O Mere Khuda"
99,"Nazeeb Billu & Laika Jamal","NERAM"
100,"Kailash Kher","Babam Bam"
101,"Aya Nakamura","Copines"
102,"Rahat Fateh Ali Khan","Halka Halka"
103,"Glass Animals","Heat Waves"
104,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
105,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
106,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
107,"Cheema Y & Gur Sidhu","Love Salary"
108,"Monu Music","Bhutto"
109,"DMX","X Gon' Give It To Ya"
110,"Shubh","Bounce"
111,"Sidney Gish","Impostor Syndrome"
112,"Temper City","Self Aware"
113,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
114,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
115,"El De Las R's","Beretta (De Los Cerros La Escuela)"
116,"Michael Jackson","Don't Stop 'Til You Get Enough"
117,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
118,"Doja Cat","AAAHH MEN!"
119,"Cheema Y & Gur Sidhu","DXB"
120,"DrINsaNE","JUST A BOY"
121,"Benqud","Mula"
122,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
123,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
124,"Bunny & Sagar","Ganga Ke Kinare"
125,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
126,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
127,"Jasleen Royal","Sang Rahiyo (feat. Ujjwal Kashyap)"
128,"Bahramji & Maneesh De Moor","Dreamcatcher"
129,"She & Him","I Thought I Saw Your Face Today"
130,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
131,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
132,"FloyyMenor & Cris MJ","Gata Only"
133,"Cheema Y & Gur Sidhu","CEO"
134,"Dominic Fike","Babydoll"
135,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
136,"Ragal Ironbull","Valhalla Calling"
137,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
138,"Michael Jackson","Chicago"
139,"Ghibran","Champ Has Arrived"
140,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
141,"Mankirt Aulakh","Versace"
142,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
143,"Jasmine Sandlas & Mofusion","LAAVAN"
144,"The Ronettes","Be My Baby"
145,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
146,"The Second Voice","LET ME BE"
147,"Mustafa Zahid","Zaroorat"
148,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
149,"Karan Aujla & Ikky","Boyfriend"
150,"Vishal & Shekhar & Mika Singh","440 Volt"
151,"3d Sound","Euro Spec R (feat. Platinum Boys)"
152,"SUPER-Hi & NEEKA","Following the Sun"
153,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
154,"Masoom Sharma","Ramayan Ka Saar"
155,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
156,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
157,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
158,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
159,"Hammy Muzic & Legacy","Not Like You"
160,"Zeeshan Ali","Ishqa Ve"
161,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
162,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
163,"Malcolm Todd","Earrings"
164,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
165,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
166,"Shakira & Burna Boy","Dai Dai"
167,"Lana Del Rey","Cinnamon Girl"
168,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
169,"Sai Abhyankkar","The Metro Proposal"
170,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
171,"Anu Malik, Anuradha Sriram, Sameer Anjaan, IP Singh, Sudhir Yaduvanshi, Akshay & IP, Jonita Gandhi & Asees Kaur","Chunnari Chunnari - Let’s Go! (From "Hai Jawani Toh Ishq Hona Hai")"
172,"Ella Bright","Baby Now That I Found You"
173,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
174,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
175,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
176,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
177,"Kendrick Lamar, SZA","All The Stars"
178,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
179,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
180,"Saivi Fareed","Naa Pushde"
181,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
182,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
183,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
184,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
185,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
186,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
187,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
188,"Rakhim, Khim & ayv1o","Fendi 2"
189,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
190,"Shubh","Moves"
191,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
192,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
193,"Nusrat Fateh Ali Khan","Sochta Houn (feat. A1Melodymaster)"
194,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
195,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
196,"thiarajxtt & Bir","Jogi"
197,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
198,"M83","Outro"
199,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
200,"Namar Gill","Pooja & Patola"
