
"Tuesday, 21 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fat Papi & prodshushy","FREAKED OUT"
2,"Akhil Sachdeva","O Sanam"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
8,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
9,"LeoKarlo","Catwoman (Instrumental)"
10,"Jyotica Tangri","Ishq De Fanniyar - Female"
11,"El De Las R's","Beretta (De Los Cerros La Escuela)"
12,"Amit Singh","भ्रम और कर्म"
13,"Shakira & Burna Boy","Dai Dai"
14,"Après Minuit","Temperature"
15,"BIA","WE ON GO"
16,"Bayaan & Sherazam","Safar"
17,"Farak, 10A & Saswat Balan","Taare"
18,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
19,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
20,"Don Miguelo","Y Qué Fue?"
21,"Aphex Twin","180Db_ [130]"
22,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
23,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
24,"Jasmine Sandlas & Mofusion","LAAVAN"
25,"El De Las R's","La Cheyenne"
26,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
27,"Anirudh Ravichander","Raga of Revenge (From "DC")"
28,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
29,"SABI & MIA BOYKA","Базовый минимум"
30,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
31,"Aneesh, Sarkar & Hruday","Udi Udi"
32,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
33,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
34,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
35,"Lvbel C5 & AKDO","COOOK PARDON"
36,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
37,"G-Eazy & Halsey","Him & I"
38,"Asim Azhar, Noor, KHAN & Madhurxo","Aarzu (with Asim Azhar)"
39,"Ravyn Lenae","Love Me Not"
40,"Charan Preet & Badshah","Ban Ja Tu"
41,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
42,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
43,"Double Danger & Chilla","Paradis"
44,"ridgeclub","do i clench my fists?"
45,"Raanjha & Smokey","Sankatmochan Hanuman"
46,"Lucenzo","Danza Kuduro (feat. Don Omar)"
47,"She & Him","I Thought I Saw Your Face Today"
48,"Imael Angel","Bad Times (Extended Version)"
49,"Tame Impala","Dracula"
50,"Harsh Nussi","Sadi Sun"
51,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
52,"Vivek Nellayi","Karineeli"
53,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
54,"Imael Angel","BAD TIMES"
55,"Sheheryar Rehan & Zoha Waseem","Majboor"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
58,"Temper City","Self Aware"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
61,"Noor, KHAN & Madhurxo","Aarzu"
62,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
63,"Navjot Ahuja","Khat"
64,"Adele","Lovesong"
65,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
66,"Enigma","The Child In Us"
67,"Rahat Fateh Ali Khan","Halka Halka"
68,"Navaan Sandhu & Haakam","Headliner"
69,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
70,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
71,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
72,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
73,"Saigrace","Naulo Suruwat"
74,"Karan Aujla & MXRCI","Low Fade"
75,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
76,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
77,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
78,"Parmish Verma, Starboy X & MC SQUARE","Behja"
79,"Tulsi Kumar & Arijit Singh","Hum Mar Jayenge (From "Aashiqui 2")"
80,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
81,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
82,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
83,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
84,"Vibhor Singh & SickMoney","Her Aura"
85,"The Ronettes","Be My Baby"
86,"The Second Voice","LET ME BE"
87,"Jaman T","Будь моей"
88,"Shubh","Sohniye"
89,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
90,"Jennifer Lopez","On the Floor (feat. Pitbull)"
91,"Aditya","Alakh Niranjan"
92,"MC WM & MC Lan","Sua Amiga Vou Pegar"
93,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
94,"Pritam & Mustafa Zahid","Tera Mera Rishta"
95,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
96,"Arijit Singh & Harshdeep Kaur","Zaalima"
97,"The Weeknd & Anitta","São Paulo"
98,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
99,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
100,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
101,"DMX","X Gon' Give It To Ya"
102,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
103,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
