
"Wednesday, 3 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"sufr, Arpit Bala & toorjo dey","bargad"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"Naza & SDM","Tout donner"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Sabat Batin & Rackstar","Gal Sun"
7,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
10,"Madhur Sharma, Moin & ER","Andaaz e Karam"
11,"Karan Aujla & Ikky","For A Reason"
12,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
13,"Karan Aujla & Ikky","Boyfriend"
14,"Khasa Aala Chahar & Anny Kathwar","Status"
15,"Furacão 2000","Mimosa 2000"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Gyanii Sangeet","Teri Teri Yaad"
18,"Zeeshan Ali","Ishqa Ve"
19,"Shahaja","Udane Jumailath"
20,"Maan Panu","I'M Done"
21,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
22,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
23,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
24,"The Stranglers","Golden Brown"
25,"Harkirat Sangha & Starboy X","Midnight Call"
26,"The Weeknd & Anitta","São Paulo"
27,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
28,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
29,"Laufey","From The Start"
30,"FLVCKKA, Sleezy O & Maury","Hotel Room"
31,"Djo","End of Beginning"
32,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
33,"Kate Bush","Running Up That Hill (A Deal With God)"
34,"Moko Koza","Tribally Savage"
35,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
36,"EMIN & JONY","Камин"
37,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
38,"Sumit Parta & Mr. Maxxx","4 Aadmi"
39,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
40,"KS Makhan","Good Luck Charm"
41,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
42,"Sidhu Moose Wala & The Kidd","Barota"
43,"Matthew Ifield","I Think They Call This Love (Cover)"
44,"Jind Universe","High On You"
45,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
46,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
47,"Enigma","The Child In Us"
48,"Elyanna","Callin' U (Tamally Maak)"
49,"HWASA","Good Goodbye"
50,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
51,"Bintu Pabra & Shiva Choudhary","Financer"
52,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
55,"Madan Maddi & Sukshinder Shinda","Bolve"
56,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
57,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
58,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
59,"Hasan Raheem, Umair & Talwiinder","Wishes"
60,"AntonioVivald","Tout donner (Guitar Version)"
61,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
62,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
63,"The Stranglers","Golden Brown (Slowed Down Version)"
64,"Tyla","CHANEL"
65,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
66,"Lana Del Rey","Cinnamon Girl"
67,"Maqbool Mansoor","Salam"
68,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
69,"Taylor Swift","The Fate of Ophelia"
70,"Kendrick Lamar, SZA","All The Stars"
71,"Waymaker","Mafia Life Sidhu Gurbaz"
72,"Coolzone","Nasty Jamz"
73,"Namar Gill","Pooja & Patola"
74,"Aditya Rikhari","Sahiba"
75,"Gorillaz","Feel Good Inc"
76,"Panjabi MC","Jogi"
77,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
78,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
79,"ThirumaLi & ThudWiser","Kulasthree"
80,"Reble & Tre Ess","Terror"
81,"Billy Joel","Piano Man"
82,"Lukas Graham","7 Years"
83,"AP Dhillon & Shinda Kahlon","By My Side"
84,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
85,"Talwiinder & NDS","Khayaal"
86,"Bruno Mars","That's What I Like"
87,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
88,"Kshitij & Shilpa Rao","Javeda Zindagi"
