
"Sunday, 23 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"UNIYAL & Soumya rawat","Vartmaan"
2,"East Duo","ჩუბინა"
3,"Hanumankind","Run It Up"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"Maanu & Annural Khalid","Jhol"
6,"Silvy Kumalasari","Culik Aku Dong"
7,"YUNG DSA & Year Down","YEDA YUNG"
8,"EMIN & JONY","Камин"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"Kushagra & Bharath","Finding Her"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"DJ Guuga & MC Livinho","Vidrado Em Você"
13,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
14,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
15,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
16,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
17,"Doechii","Anxiety"
18,"Bayaan","Nahin Milta"
19,"Zain Zohaib","Ranjheya Ve"
20,"Noizy","Follow You"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
23,"Devika Dileep Dev","Anada Pat Chaya"
24,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
25,"ElhamOmid","The Guitar Story"
26,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
27,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
28,"FloyyMenor","PELIGROSA"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
31,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
32,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
